Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.497e-05	0.0	0.0	6.497e-05
Brown	1.805	537.793	2837.793	0.285	57.602	91.602	6.85e-06	0.00204191	0.0107746	1.08e-06	0.0002187	0.0003478
Wood	0.0	1.31	11.31	0.0	0.0	1.0	0.0	1.793e-05	0.00015481	0.0	0.0	1.369e-05
Forest	0.048	14.216	40.216	0.0	0.0	1.0	5.34e-06	0.00158114	0.00447292	0.0	0.0	0.00011122
Richland	0.0	0.014	14.014	0.0	0.929	4.929	0.0	8.1e-07	0.00080647	0.0	5.346e-05	0.00028365
Green	0.047	24.378	84.378	0.0	0.93	0.93	1.27e-06	0.00066013	0.00228487	0.0	2.518e-05	2.518e-05
Manitowoc	0.075	22.311	58.311	0.0	0.0	1.0	9.5e-07	0.00028215	0.00073742	0.0	0.0	1.265e-05
Green Lake	0.167	32.314	48.314	0.0	0.0	0.0	8.83e-06	0.00170811	0.00255386	0.0	0.0	0.0
Pierce	0.282	79.214	123.214	0.0	0.0	0.0	6.63e-06	0.00186145	0.00289541	0.0	0.0	0.0
Lincoln	0.014	4.156	11.156	0.0	0.0	0.0	5.1e-07	0.0001501	0.0004029	0.0	0.0	0.0
Fond du Lac	0.373	111.126	303.126	0.056	11.385	16.385	3.62e-06	0.0010782	0.00294109	5.4e-07	0.00011046	0.00015898
Ozaukee	0.105	42.399	198.399	0.0	0.117	11.117	1.18e-06	0.00047561	0.00222553	0.0	1.31e-06	0.0001247
Washington	0.806	209.407	442.407	0.0	0.0	4.0	5.94e-06	0.00154324	0.00326035	0.0	0.0	2.948e-05
Langlade	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0001038	0.0	0.0	0.0
Jefferson	1.695	276.702	372.702	0.006	1.641	4.641	1.991e-05	0.00325038	0.00437809	7e-08	1.928e-05	5.452e-05
