Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	1.568	53.202	5.95e-06	0.000202
Wood	0.0	0.0	0.0	0.0
Richland	1.282	42.828	7.38e-05	0.00246462
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.189	40.36	1.154e-05	0.00039159
Ozaukee	1.297	44.029	1.455e-05	0.00049389
Washington	0.415	18.604	3.06e-06	0.0001371
Jefferson	0.189	6.421	2.22e-06	7.543e-05
Trempealeau	0.364	12.735	1.238e-05	0.00043256
Monroe	0.146	5.094	3.17e-06	0.00011062
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.487	16.511	4.69e-06	0.00015919
Waukesha	2.385	83.346	5.92e-06	0.00020678
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.051	1.766	2.16e-06	7.429e-05
Ashland	0.405	13.759	2.599e-05	0.00088199
Marquette	0.811	27.518	5.254e-05	0.00178295
Columbia	0.487	16.511	8.48e-06	0.00028786
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.892	30.27	7.73e-06	0.00026218
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.46	15.594	4.4e-06	0.00014917
Adams	0.729	25.471	3.582e-05	0.00125176
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.811	27.518	6.178e-05	0.00209662
Dunn	0.054	1.835	1.2e-06	4.065e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	3.703	125.666	2.187e-05	0.00074231
Rock	1.27	43.112	7.79e-06	0.00026428
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.065	2.346	1.62e-06	5.801e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.405	13.759	1.072e-05	0.00036371
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.216	7.338	1.83e-06	6.207e-05
Racine	2.189	74.299	1.114e-05	0.00037795
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.069	2.446	2.59e-06	9.19e-05
Milwaukee	33.517	1137.414	3.535e-05	0.00119955
Vilas	0.069	2.446	3.15e-06	0.0001115
Crawford	0.769	26.49	4.72e-05	0.00162608
Menominee	0.364	12.735	7.824e-05	0.00273409
Calumet	0.081	2.752	1.62e-06	5.486e-05
Outagamie	0.369	15.493	1.97e-06	8.269e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.092	3.261	1.3e-06	4.597e-05
Oneida	2.137	71.379	6.026e-05	0.00201239
Grant	0.073	2.547	1.41e-06	4.941e-05
Door	2.838	96.313	0.00010279	0.00348835
Jackson	1.622	55.036	7.92e-05	0.00268757
