Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	54.556	706.756
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.269	8.568
Manitowoc	22.168	431.089
Pierce	0.0	0.0
Fond du Lac	2.492	47.888
Ozaukee	2.626	102.669
Washington	0.83	31.277
Jefferson	0.079	4.383
Trempealeau	0.0	0.0
Monroe	0.285	12.101
Chippewa	2.99	53.853
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	3.953	158.287
Winnebago	0.0	4.0
Marathon	9.808	88.269
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.03	32.353
Bayfield	0.0	0.0
Sheboygan	9.808	88.269
Dane	0.76	126.434
Pepin	0.0	0.0
Florence	21.59	447.617
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.773	21.904
Adams	0.0	0.0
Shawano	21.59	447.617
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	55.994	889.838
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	19.615	177.535
Racine	14.95	290.326
Rusk	11.352	206.609
Barron	11.352	206.609
Juneau	0.0	0.0
Milwaukee	62.232	2182.014
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	39.231	354.073
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	24.035	331.572
