Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	13.437	70.757
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.409	2.681
Manitowoc	12.831	69.613
Pierce	0.0	0.0
Fond du Lac	1.442	7.255
Ozaukee	4.731	40.441
Washington	1.534	11.313
Jefferson	0.241	1.998
Trempealeau	0.0	0.0
Monroe	0.567	4.949
Chippewa	1.523	7.479
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	7.486	61.809
Winnebago	0.0	4.0
Marathon	1.103	4.686
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.419	10.659
Bayfield	0.0	0.0
Sheboygan	1.103	4.686
Dane	7.095	68.087
Pepin	0.0	0.0
Florence	14.095	78.646
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	1.004	5.91
Adams	0.0	0.0
Shawano	14.095	78.646
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	21.648	108.072
Rock	0.668	22.862
Iron	0.0	0.0
Marinette	0.0	0.0
Clark	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	2.207	10.375
Racine	8.654	46.536
Rusk	5.781	30.538
Barron	5.781	30.538
Juneau	0.0	0.0
Milwaukee	102.152	773.75
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	4.414	19.747
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	6.893	33.709
