Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.629	11.191	1.378e-05	4.249e-05
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.211	6.82	2.145e-05	6.617e-05
Ozaukee	3.118	9.618	3.498e-05	0.00010789
Washington	1.091	3.525	8.04e-06	2.598e-05
Jefferson	0.454	1.399	5.33e-06	1.643e-05
Trempealeau	0.808	2.487	2.746e-05	8.448e-05
Monroe	0.012	0.049	2.6e-07	1.05e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	1.417	4.372	1.367e-05	4.215e-05
Waukesha	2.764	9.4	6.86e-06	2.332e-05
Winnebago	0.006	0.023	3e-08	1.4e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.11	0.34	4.65e-06	1.432e-05
Ashland	0.85	2.623	5.452e-05	0.00016814
Marquette	1.701	5.246	0.0001102	0.0003399
Columbia	0.702	2.226	1.224e-05	3.881e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.871	5.771	1.621e-05	4.998e-05
Dane	0.918	4.72	1.69e-06	8.7e-06
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.283	0.874	3.23e-06	9.95e-06
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.053	0.162	1.03e-06	3.16e-06
Eau Claire	0.442	1.399	4.22e-06	1.338e-05
Adams	1.617	4.975	7.946e-05	0.00024448
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.701	5.246	0.00012959	0.0003997
Dunn	0.227	0.699	5.03e-06	1.55e-05
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	7.08	22.14	4.182e-05	0.00013078
Rock	2.948	9.093	1.807e-05	5.574e-05
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.153	0.472	3.79e-06	1.168e-05
Clark	0.162	0.497	4.66e-06	1.433e-05
Oconto	2.551	7.869	6.744e-05	0.00020801
Sauk	0.184	0.67	2.86e-06	1.043e-05
La Crosse	0.51	1.574	4.32e-06	1.331e-05
Racine	4.989	15.388	2.538e-05	7.828e-05
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.105	0.323	3.95e-06	1.215e-05
Milwaukee	65.088	200.747	6.864e-05	0.00021171
Vilas	0.105	0.323	4.79e-06	1.474e-05
Crawford	1.657	5.106	0.00010171	0.00031345
Menominee	0.808	2.487	0.00017355	0.000534
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.734	2.361	3.92e-06	1.26e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.005	0.02	7e-08	2.8e-07
Oneida	0.297	0.918	8.36e-06	2.588e-05
Grant	0.216	0.663	4.18e-06	1.287e-05
Door	6.804	20.984	0.00024642	0.00076002
Jackson	5.953	18.361	0.00029071	0.00089662
