Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.204	13.346	1.216e-05	5.067e-05
Wood	0.0	0.0	0.0	0.0
Richland	2.551	10.636	0.00014682	0.00061207
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	2.43	10.124	2.358e-05	9.823e-05
Ozaukee	2.651	11.045	2.974e-05	0.00012389
Washington	1.276	5.682	9.4e-06	4.188e-05
Jefferson	0.387	1.611	4.54e-06	1.892e-05
Trempealeau	0.788	3.275	2.676e-05	0.00011125
Monroe	0.315	1.31	6.84e-06	2.845e-05
Chippewa	0.028	0.217	4.3e-07	3.38e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.994	4.142	9.59e-06	3.993e-05
Waukesha	5.157	21.435	1.279e-05	5.318e-05
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.207	1.094	1.53e-06	8.08e-06
Iowa	0.108	0.448	4.53e-06	1.886e-05
Ashland	0.829	3.452	5.311e-05	0.00022125
Marquette	1.657	6.903	0.00010736	0.00044726
Columbia	0.994	4.142	1.733e-05	7.221e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.823	7.593	1.579e-05	6.577e-05
Dane	3.34	16.385	6.16e-06	3.021e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.939	3.912	8.98e-06	3.742e-05
Adams	1.576	6.551	7.745e-05	0.00032193
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.657	6.903	0.00012625	0.00052594
Dunn	0.11	0.46	2.45e-06	1.02e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	7.567	31.524	4.47e-05	0.00018621
Rock	2.596	10.815	1.591e-05	6.63e-05
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.148	0.621	3.67e-06	1.535e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.829	3.452	2.19e-05	9.124e-05
Sauk	0.025	0.193	3.8e-07	3e-06
La Crosse	0.442	1.841	3.74e-06	1.557e-05
Racine	4.474	18.638	2.276e-05	9.481e-05
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.153	0.638	5.75e-06	2.397e-05
Milwaukee	68.49	285.325	7.223e-05	0.00030091
Vilas	0.153	0.638	6.98e-06	2.909e-05
Crawford	1.617	6.723	9.924e-05	0.0004127
Menominee	0.788	3.275	0.00016916	0.00070315
Calumet	0.166	0.69	3.3e-06	1.376e-05
Outagamie	1.032	4.447	5.51e-06	2.374e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.204	0.851	2.88e-06	1.199e-05
Oneida	4.252	17.727	0.00011988	0.00049976
Grant	0.158	0.655	3.06e-06	1.271e-05
Door	5.8	24.161	0.00021005	0.00087507
Jackson	3.314	13.806	0.00016183	0.00067419
