Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.626	47.504	9.97e-06	0.00018036
Wood	0.0	0.0	0.0	0.0
Richland	0.12	2.311	6.91e-06	0.00013299
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.892	18.352	8.65e-06	0.00017806
Ozaukee	1.704	30.82	1.911e-05	0.00034572
Washington	1.259	23.059	9.28e-06	0.00016994
Jefferson	0.423	7.647	4.97e-06	8.983e-05
Trempealeau	0.524	9.73	1.781e-05	0.00033047
Monroe	0.245	4.541	5.31e-06	9.86e-05
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	1.012	18.306	9.76e-06	0.0001765
Waukesha	4.407	79.714	1.093e-05	0.00019777
Winnebago	0.077	1.39	4.5e-07	8.13e-06
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.073	1.344	3.09e-06	5.654e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.108	4.508	1.88e-06	7.859e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.294	23.404	1.121e-05	0.00020271
Dane	0.1	22.642	1.8e-07	4.175e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.108	2.401	1.23e-06	2.733e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.067	1.25	1.3e-06	2.446e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	1.049	19.459	5.153e-05	0.00095633
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.057	1.107	4.34e-06	8.438e-05
Dunn	0.167	3.012	3.69e-06	6.675e-05
Saint Croix	0.026	0.463	2.9e-07	5.17e-06
Kenosha	5.368	98.341	3.171e-05	0.0005809
Rock	2.319	41.943	1.421e-05	0.00025711
Sawyer	0.0	0.0	0.0	0.0
Iron	0.032	0.602	5.57e-06	0.00010599
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.032	0.602	7.8e-07	1.488e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.171	3.322	4.52e-06	8.782e-05
Sauk	0.397	7.184	6.18e-06	0.00011181
La Crosse	0.384	6.952	3.25e-06	5.88e-05
Racine	3.818	69.055	1.942e-05	0.00035127
Rusk	1.497	28.135	0.00010581	0.00198873
Barron	2.994	56.269	6.629e-05	0.00124589
Juneau	0.0	0.0	0.0	0.0
Milwaukee	40.104	762.975	4.23e-05	0.00080466
Vilas	0.0	0.0	0.0	0.0
Crawford	0.081	1.589	4.98e-06	9.755e-05
Menominee	0.524	9.73	0.00011256	0.00208881
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.205	7.451	1.09e-06	3.977e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.067	1.25	9.4e-07	1.763e-05
Oneida	0.12	2.311	3.39e-06	6.515e-05
Grant	0.175	3.243	3.39e-06	6.291e-05
Door	0.313	6.091	1.135e-05	0.0002206
Jackson	0.754	13.808	3.681e-05	0.00067427
