Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.237	49.076	8.49e-06	0.00018633
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.363	29.906	1.323e-05	0.00029016
Ozaukee	1.922	42.175	2.156e-05	0.00047309
Washington	0.472	12.943	3.48e-06	9.539e-05
Jefferson	0.28	6.135	3.28e-06	7.206e-05
Trempealeau	0.474	10.703	1.611e-05	0.00036353
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.874	19.17	8.42e-06	0.00018483
Waukesha	0.054	19.473	1.3e-07	4.831e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.067	1.48	2.8e-06	6.228e-05
Ashland	0.524	11.502	3.361e-05	0.00073732
Marquette	1.049	23.004	6.794e-05	0.00149051
Columbia	0.306	8.26	5.34e-06	0.000144
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.153	25.305	9.99e-06	0.00021917
Dane	0.0	6.712	0.0	1.237e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.175	3.834	1.99e-06	4.364e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.03	0.687	5.9e-07	1.343e-05
Eau Claire	0.193	5.228	1.84e-06	5.001e-05
Adams	0.949	21.406	4.662e-05	0.00105199
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.049	23.004	7.989e-05	0.00175272
Dunn	0.14	3.067	3.1e-06	6.796e-05
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	3.707	89.119	2.19e-05	0.00052643
Rock	1.818	39.874	1.114e-05	0.00024443
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.086	1.98	2.11e-06	4.898e-05
Clark	0.095	2.141	2.73e-06	6.167e-05
Oconto	1.573	34.507	4.158e-05	0.00091215
Sauk	0.003	1.11	4e-08	1.727e-05
La Crosse	0.315	6.901	2.66e-06	5.837e-05
Racine	3.076	67.48	1.565e-05	0.00034326
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.06	1.374	2.26e-06	5.161e-05
Milwaukee	40.126	880.304	4.232e-05	0.00092839
Vilas	0.06	1.374	2.74e-06	6.262e-05
Crawford	0.998	22.206	6.126e-05	0.00136308
Menominee	0.474	10.703	0.00010183	0.00229777
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.273	8.389	1.46e-06	4.477e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.162	3.8	4.57e-06	0.00010712
Grant	0.126	2.854	2.45e-06	5.536e-05
Door	4.194	92.018	0.00015191	0.00333277
Jackson	3.67	80.516	0.00017922	0.00393181
