Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	3.963	2054.994
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.002	13.029
Manitowoc	1.045	894.837
Pierce	0.0	0.0
Fond du Lac	0.117	100.015
Ozaukee	0.004	142.933
Washington	0.001	43.816
Monroe	0.0	16.226
Chippewa	0.153	117.708
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.004	217.17
Winnebago	0.0	4.0
Marathon	1.304	448.695
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.017	49.988
Bayfield	0.0	0.0
Sheboygan	1.304	448.695
Pepin	0.0	0.0
Florence	0.937	890.712
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.016	35.409
Shawano	0.937	890.712
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	3.325	2148.374
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	2.607	898.398
Racine	0.704	603.086
Rusk	0.58	449.041
Barron	0.58	449.041
Juneau	0.0	0.0
Milwaukee	0.214	3180.674
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	5.214	1795.793
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	1.631	904.267
