Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	26.197	174.495
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.386	4.672
Manitowoc	19.615	153.544
Pierce	0.0	0.0
Fond du Lac	2.205	16.69
Ozaukee	4.15	62.347
Washington	1.345	18.399
Jefferson	0.172	2.995
Trempealeau	0.0	0.0
Monroe	0.494	7.569
Chippewa	2.391	17.639
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	6.566	96.389
Winnebago	0.0	4.0
Marathon	2.531	14.026
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.408	17.812
Bayfield	0.0	0.0
Sheboygan	2.531	14.026
Dane	4.857	96.852
Pepin	0.0	0.0
Florence	21.026	169.508
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	1.033	11.1
Adams	0.0	0.0
Shawano	21.026	169.508
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	36.615	260.933
Rock	0.123	24.037
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	5.062	29.053
Racine	13.229	103.142
Rusk	9.079	69.114
Barron	9.079	69.114
Juneau	0.0	0.0
Milwaukee	92.611	1258.968
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	10.124	57.105
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	12.831	85.436
