Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	31.393	1590.335
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.09	11.898
Manitowoc	10.274	752.041
Pierce	0.0	0.0
Fond du Lac	1.155	83.965
Ozaukee	0.796	133.555
Washington	0.25	40.954
Jefferson	0.009	5.141
Trempealeau	0.0	0.0
Monroe	0.083	15.344
Chippewa	1.426	97.686
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	1.183	203.996
Winnebago	0.0	4.0
Marathon	8.908	305.81
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.368	45.364
Bayfield	0.0	0.0
Sheboygan	8.908	305.81
Pepin	0.0	0.0
Florence	9.745	756.724
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.285	31.807
Adams	0.0	0.0
Shawano	9.745	756.724
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	28.571	1739.054
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	17.817	612.622
Racine	6.929	506.784
Rusk	5.415	373.029
Barron	5.415	373.029
Juneau	0.0	0.0
Milwaukee	19.674	2935.845
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	35.634	1224.242
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	13.225	710.766
