Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.437	80.365	1.66e-06	0.00030513
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.33	60.583	3.2e-06	0.0005878
Ozaukee	0.289	53.164	3.25e-06	0.00059637
Washington	0.276	50.692	2.03e-06	0.00037358
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.006	-1.183	-2.1e-07	-4.017e-05
Monroe	0.059	11.304	1.27e-06	0.00024546
Chippewa	0.128	23.491	1.99e-06	0.00036628
Douglas	0.0	0.0	0.0	0.0
Walworth	0.182	33.382	1.75e-06	0.00032186
Waukesha	0.982	180.512	2.44e-06	0.00044784
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.135	24.728	9.9e-07	0.00018259
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.007	1.236	4.5e-07	8.22e-05
Sheboygan	0.162	29.673	1.4e-06	0.00025701
Dane	1.258	231.203	2.32e-06	0.00042629
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.036	-5.841	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.971	58.622	1.9e-05	0.00114658
Eau Claire	0.168	30.91	1.61e-06	0.00029569
Adams	0.0	0.0	0.0	0.0
Shawano	-3.967	-211.786	-9.725e-05	-0.00519134
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.04	7.418	8.9e-07	0.00016437
Saint Croix	0.027	4.945	3e-07	5.514e-05
Kenosha	0.996	182.984	5.88e-06	0.00108089
Rock	0.229	42.037	1.4e-06	0.00025769
Iron	0.0	0.0	0.0	0.0
Marinette	-6.612	-352.977	-0.00016353	-0.0087297
Clark	0.0	0.0	0.0	0.0
Oconto	-1.495	-95.868	-3.953e-05	-0.00253417
Sauk	0.0	5.774	0.0	8.987e-05
La Crosse	0.054	9.891	4.6e-07	8.366e-05
Racine	0.518	95.201	2.64e-06	0.00048428
Rusk	0.0	0.0	0.0	0.0
Barron	-6.612	-352.977	-0.00014641	-0.00781544
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	9.037	1660.459	9.53e-06	0.00175117
Vilas	0.0	0.0	0.0	0.0
Crawford	-52.899	-2823.812	-0.0032471	-0.17333571
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.04	7.418	8.1e-07	0.0001479
Outagamie	0.182	33.382	9.7e-07	0.00017817
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.006	1.079	1.6e-07	3.042e-05
Grant	0.012	2.261	2.3e-07	4.385e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
