Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.451	70.9	1.71e-06	0.0002692
Wood	0.0	0.0	0.0	0.0
Richland	0.376	57.426	2.161e-05	0.00330469
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.342	53.786	3.32e-06	0.00052186
Ozaukee	0.374	58.676	4.19e-06	0.0006582
Washington	0.004	21.401	3e-08	0.00015771
Jefferson	0.054	8.557	6.4e-07	0.00010052
Trempealeau	0.101	16.773	3.43e-06	0.0005697
Monroe	0.04	6.709	8.8e-07	0.00014569
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.14	22.004	1.35e-06	0.00021215
Waukesha	0.661	109.772	1.64e-06	0.00027234
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.014	2.34	6.1e-07	9.842e-05
Ashland	0.117	18.336	7.48e-06	0.0011754
Marquette	0.234	36.673	1.513e-05	0.00237609
Columbia	0.14	22.004	2.44e-06	0.00038362
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.257	40.34	2.22e-06	0.0003494
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.132	20.781	1.27e-06	0.0001988
Adams	0.202	33.546	9.92e-06	0.00164863
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.234	36.673	1.779e-05	0.0027941
Dunn	0.016	2.445	3.4e-07	5.417e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	1.066	167.471	6.3e-06	0.00098926
Rock	0.366	57.454	2.24e-06	0.0003522
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.018	3.055	4.4e-07	7.556e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.117	18.336	3.09e-06	0.0004847
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.062	9.779	5.3e-07	8.271e-05
Racine	0.63	99.016	3.21e-06	0.00050368
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.019	3.203	7.1e-07	0.00012035
Milwaukee	9.652	1515.8	1.018e-05	0.00159861
Vilas	0.019	3.203	8.6e-07	0.00014602
Crawford	0.217	35.093	1.332e-05	0.00215413
Menominee	0.101	16.773	2.167e-05	0.00360094
Calumet	0.023	3.667	4.7e-07	7.311e-05
Outagamie	0.09	19.533	4.8e-07	0.00010425
Waushara	0.0	0.0	0.0	0.0
Portage	0.025	4.271	3.5e-07	6.021e-05
Oneida	0.626	95.709	1.765e-05	0.00269831
Grant	0.02	3.355	3.9e-07	6.507e-05
Door	0.817	128.354	2.96e-05	0.00464882
Jackson	0.467	73.345	2.281e-05	0.00358166
