Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	2.627	2070.803
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.0	13.032
Manitowoc	0.59	898.621
Pierce	0.0	0.0
Fond du Lac	0.066	100.439
Ozaukee	0.001	142.942
Chippewa	0.088	118.267
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.933	454.023
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.002	50.018
Bayfield	0.0	0.0
Sheboygan	0.933	454.023
Pepin	0.0	0.0
Florence	0.514	894.073
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.002	35.441
Shawano	0.514	894.073
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	2.0	2160.902
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	1.867	909.055
Racine	0.398	605.638
Rusk	0.334	451.161
Barron	0.334	451.161
Juneau	0.0	0.0
Milwaukee	0.05	3181.107
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	3.733	1817.108
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	1.045	910.66
