Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	3.258	33.118	1.237e-05	0.00012574
Wood	0.0	0.0	0.0	0.0
Richland	0.154	1.645	8.85e-06	9.465e-05
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.189	13.313	1.154e-05	0.00012917
Ozaukee	2.114	21.486	2.371e-05	0.00024102
Washington	1.572	16.148	1.159e-05	0.00011901
Jefferson	0.524	5.331	6.16e-06	6.263e-05
Trempealeau	0.659	6.844	2.239e-05	0.00023245
Monroe	0.308	3.194	6.68e-06	6.935e-05
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	1.255	12.763	1.21e-05	0.00012305
Waukesha	5.467	55.574	1.356e-05	0.00013788
Winnebago	0.095	0.969	5.6e-07	5.67e-06
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.092	0.941	3.85e-06	3.959e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.256	3.671	4.46e-06	6.401e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.605	16.317	1.39e-05	0.00014132
Dane	0.704	21.524	1.3e-06	3.968e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.153	1.778	1.74e-06	2.024e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.084	0.883	1.65e-06	1.728e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	1.318	13.687	6.48e-05	0.00067267
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.073	0.791	5.59e-06	6.024e-05
Dunn	0.207	2.1	4.58e-06	4.654e-05
Saint Croix	0.032	0.323	3.5e-07	3.6e-06
Kenosha	6.705	68.868	3.96e-05	0.00040681
Rock	2.876	29.241	1.763e-05	0.00017925
Sawyer	0.0	0.0	0.0	0.0
Iron	0.04	0.427	7.09e-06	7.517e-05
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.04	0.427	1e-06	1.055e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.22	2.372	5.82e-06	6.27e-05
Sauk	0.493	5.008	7.67e-06	7.795e-05
La Crosse	0.477	4.847	4.03e-06	4.099e-05
Racine	4.736	48.143	2.409e-05	0.0002449
Rusk	1.894	19.874	0.00013387	0.0014048
Barron	3.788	39.747	8.387e-05	0.00088007
Juneau	0.0	0.0	0.0	0.0
Milwaukee	51.035	541.09	5.382e-05	0.00057065
Vilas	0.0	0.0	0.0	0.0
Crawford	0.105	1.138	6.44e-06	6.984e-05
Menominee	0.659	6.844	0.00014153	0.00146925
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.426	5.991	2.27e-06	3.198e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.084	0.883	1.19e-06	1.245e-05
Oneida	0.154	1.645	4.33e-06	4.637e-05
Grant	0.22	2.281	4.26e-06	4.425e-05
Door	0.404	4.349	1.461e-05	0.00015751
Jackson	0.941	9.67	4.597e-05	0.00047219
