Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	34.821	270.32
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.357	5.773
Manitowoc	23.155	219.949
Pierce	0.0	0.0
Fond du Lac	2.603	24.154
Ozaukee	3.834	74.176
Washington	1.233	22.217
Jefferson	0.139	3.443
Trempealeau	0.0	0.0
Monroe	0.439	8.943
Chippewa	2.927	25.918
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	5.96	114.906
Winnebago	0.0	4.0
Marathon	3.97	24.407
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	1.328	21.887
Bayfield	0.0	0.0
Sheboygan	3.97	24.407
Dane	3.563	108.793
Pepin	0.0	0.0
Florence	23.691	238.578
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.985	14.109
Adams	0.0	0.0
Shawano	23.691	238.578
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	46.73	390.692
Rock	0.058	24.269
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	7.939	49.816
Racine	15.616	147.928
Rusk	11.112	100.547
Barron	11.112	100.547
Juneau	0.0	0.0
Milwaukee	85.419	1522.207
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	15.879	98.632
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	16.695	131.595
