Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	2.813	36.763	1.068e-05	0.00013958
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.714	22.402	1.663e-05	0.00021736
Ozaukee	2.417	31.593	2.712e-05	0.00035439
Washington	0.667	10.233	4.92e-06	7.541e-05
Jefferson	0.352	4.595	4.13e-06	5.398e-05
Trempealeau	0.604	8.079	2.05e-05	0.00027439
Monroe	0.0	0.079	0.0	1.72e-06
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	1.099	14.36	1.059e-05	0.00013846
Waukesha	0.234	19.0	5.8e-07	4.714e-05
Winnebago	0.0	0.027	0.0	1.6e-07
Marathon	0.0	0.086	0.0	6.3e-07
Iowa	0.084	1.113	3.54e-06	4.683e-05
Ashland	0.659	8.616	4.226e-05	0.00055233
Marquette	1.318	17.233	8.543e-05	0.00111653
Columbia	0.417	6.537	7.27e-06	0.00011397
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	1.45	18.956	1.256e-05	0.00016418
Dane	0.079	6.653	1.5e-07	1.227e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.22	2.872	2.5e-06	3.269e-05
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.038	0.52	7.5e-07	1.018e-05
Eau Claire	0.268	4.136	2.56e-06	3.957e-05
Adams	1.207	16.157	5.933e-05	0.00079405
Shawano	0.0	0.0	0.0	0.0
Buffalo	1.318	17.233	0.00010046	0.00131296
Dunn	0.176	2.298	3.9e-06	5.091e-05
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	4.839	68.425	2.858e-05	0.00040419
Rock	2.285	29.87	1.401e-05	0.00018311
Sawyer	0.0	0.0	0.0	0.0
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.11	1.505	2.72e-06	3.723e-05
Clark	0.121	1.616	3.48e-06	4.655e-05
Oconto	1.978	25.849	5.228e-05	0.00068329
Sauk	0.009	1.085	1.4e-07	1.689e-05
La Crosse	0.396	5.17	3.35e-06	4.373e-05
Racine	3.868	50.549	1.967e-05	0.00025714
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.077	1.041	2.89e-06	3.91e-05
Milwaukee	50.454	659.434	5.321e-05	0.00069546
Vilas	0.077	1.041	3.5e-06	4.744e-05
Crawford	1.263	16.699	7.75e-05	0.00102502
Menominee	0.604	8.079	0.00012959	0.00173436
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.427	6.717	2.28e-06	3.585e-05
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.026	0.0	3.7e-07
Oneida	0.21	2.897	5.91e-06	8.167e-05
Grant	0.161	2.154	3.12e-06	4.179e-05
Door	5.274	68.93	0.00019102	0.00249657
Jackson	4.615	60.314	0.00022535	0.00294531
