Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.724	80.489	2.75e-06	0.0003056
Wood	0.0	0.0	0.0	0.0
Richland	0.031	3.754	1.79e-06	0.00021601
Green	0.0	0.022	0.0	5.9e-07
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.205	28.269	1.99e-06	0.00027428
Ozaukee	0.47	52.22	5.27e-06	0.00058577
Washington	0.344	38.709	2.54e-06	0.00028527
Jefferson	0.117	12.957	1.37e-06	0.0001522
Trempealeau	0.142	16.188	4.82e-06	0.00054984
Monroe	0.066	7.555	1.44e-06	0.00016405
Chippewa	0.0	0.151	0.0	2.35e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.279	31.018	2.69e-06	0.00029906
Waukesha	1.215	135.065	3.01e-06	0.00033509
Winnebago	0.021	2.356	1.2e-07	1.377e-05
Marathon	0.0	0.096	0.0	7.1e-07
Iowa	0.02	2.256	8.4e-07	9.491e-05
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	4.73	0.0	8.246e-05
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.357	39.656	3.09e-06	0.00034347
Dane	0.0	22.899	0.0	4.222e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.003	3.392	3e-08	3.862e-05
Price	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.018	2.063	3.5e-07	4.035e-05
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.284	32.376	1.396e-05	0.00159114
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.014	1.786	1.1e-06	0.0001361
Dunn	0.046	5.104	1.02e-06	0.0001131
Saint Croix	0.007	0.785	8e-08	8.76e-06
Kenosha	1.467	165.082	8.67e-06	0.00097515
Rock	0.639	71.066	3.92e-06	0.00043564
Sawyer	0.0	0.0	0.0	0.0
Iron	0.008	0.985	1.47e-06	0.00017346
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.008	0.985	2.1e-07	2.435e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.043	5.359	1.15e-06	0.00014165
Sauk	0.109	12.172	1.7e-06	0.00018944
La Crosse	0.106	11.779	9e-07	9.963e-05
Racine	1.052	117.004	5.35e-06	0.00059518
Rusk	0.401	46.414	2.833e-05	0.00328084
Barron	0.802	92.828	1.775e-05	0.00205536
Juneau	0.0	0.0	0.0	0.0
Milwaukee	10.583	1248.627	1.116e-05	0.00131684
Vilas	0.0	0.0	0.0	0.0
Crawford	0.02	2.546	1.24e-06	0.00015631
Menominee	0.142	16.188	3.049e-05	0.00347536
Calumet	0.0	0.022	0.0	4.3e-07
Outagamie	0.0	7.94	0.0	4.238e-05
Waushara	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Portage	0.018	2.063	2.5e-07	2.908e-05
Oneida	0.031	3.754	8.8e-07	0.00010583
Grant	0.047	5.396	9.2e-07	0.00010467
Door	0.08	9.824	2.88e-06	0.00035583
Jackson	0.206	23.179	1.006e-05	0.00113188
