Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.517	69.965	1.96e-06	0.00026564
Wood	0.0	0.0	0.0	0.0
Richland	0.426	56.649	2.452e-05	0.00326001
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.392	53.077	3.8e-06	0.00051498
Ozaukee	0.427	57.902	4.8e-06	0.00064951
Washington	0.007	21.391	5e-08	0.00015764
Jefferson	0.062	8.444	7.3e-07	9.919e-05
Trempealeau	0.117	16.564	3.97e-06	0.00056259
Monroe	0.047	6.626	1.01e-06	0.00014387
Chippewa	0.0	0.293	0.0	4.57e-06
Douglas	0.0	0.0	0.0	0.0
Walworth	0.16	21.713	1.55e-06	0.00020935
Waukesha	0.764	108.401	1.9e-06	0.00026894
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	1.589	0.0	1.173e-05
Iowa	0.017	2.31	7e-07	9.716e-05
Ashland	0.134	18.094	8.56e-06	0.0011599
Marquette	0.267	36.189	1.731e-05	0.00234474
Columbia	0.16	21.713	2.79e-06	0.00037856
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.294	39.808	2.55e-06	0.00034479
Dane	0.0	27.16	0.0	5.008e-05
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.151	20.507	1.45e-06	0.00019617
Adams	0.234	33.127	1.148e-05	0.00162805
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.267	36.189	2.036e-05	0.00275724
Dunn	0.018	2.413	3.9e-07	5.346e-05
Saint Croix	0.0	0.024	0.0	2.7e-07
Kenosha	1.22	165.262	7.21e-06	0.00097621
Rock	0.419	56.696	2.57e-06	0.00034755
Iron	0.0	0.0	0.0	0.0
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.02	3.019	5e-07	7.466e-05
Clark	0.0	0.0	0.0	0.0
Oconto	0.134	18.094	3.53e-06	0.00047831
Sauk	0.0	0.261	0.0	4.06e-06
La Crosse	0.071	9.65	6e-07	8.162e-05
Racine	0.721	97.71	3.67e-06	0.00049704
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.022	3.164	8.2e-07	0.00011889
Milwaukee	11.043	1495.801	1.165e-05	0.00157751
Vilas	0.022	3.164	9.9e-07	0.00014424
Crawford	0.25	34.643	1.537e-05	0.00212648
Menominee	0.117	16.564	2.506e-05	0.00355598
Calumet	0.027	3.619	5.3e-07	7.215e-05
Outagamie	0.11	19.344	5.9e-07	0.00010324
Waushara	0.0	0.0	0.0	0.0
Portage	0.029	4.219	4.1e-07	5.947e-05
Oneida	0.71	94.415	2.002e-05	0.00266184
Grant	0.023	3.313	4.5e-07	6.426e-05
Door	0.935	126.661	3.387e-05	0.00458749
Jackson	0.534	72.377	2.609e-05	0.0035344
