Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	85.22	2586.321	0.00032357	0.00981981
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	0.0	0.0	0.0
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.121	12.538	1.17e-06	0.00012165
Ozaukee	0.645	84.414	7.24e-06	0.00094691
Washington	0.001	8.371	1e-08	6.169e-05
Jefferson	0.016	4.843	1.9e-07	5.689e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	1.006	139.587	2.5e-06	0.00034631
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	0.0	0.0	0.0
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.212	29.958	3.7e-06	0.0005223
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.091	10.372	7.9e-07	8.984e-05
Dane	1.012	145.519	1.87e-06	0.00026831
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.0	0.0	0.0	0.0
Adams	0.0	0.0	0.0	0.0
Shawano	0.026	4.611	6.4e-07	0.00011303
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	5.05	416.854	2.983e-05	0.00246237
Rock	0.425	53.474	2.61e-06	0.0003278
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Clark	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	0.0	0.0	0.0	0.0
Racine	1.447	150.461	7.36e-06	0.00076538
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	12.842	1679.869	1.354e-05	0.00177164
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	0.319	38.235	1.7e-06	0.00020407
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
