Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	34.375	1526.074
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.104	11.711
Manitowoc	11.4	730.937
Pierce	0.0	0.0
Fond du Lac	1.281	81.593
Ozaukee	0.894	131.917
Washington	0.28	40.44
Jefferson	0.014	5.12
Trempealeau	0.0	0.0
Monroe	0.095	15.172
Chippewa	1.579	94.759
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	1.324	201.56
Winnebago	0.0	4.0
Marathon	9.469	287.702
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.419	44.603
Bayfield	0.0	0.0
Sheboygan	9.469	287.702
Pepin	0.0	0.0
Florence	10.83	736.705
Dodge	0.0	1.0
Unassigned	0.0	0.0
Kewaunee	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.322	31.219
Adams	0.0	0.0
Shawano	10.83	736.705
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	31.505	1680.463
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	18.938	576.404
Racine	7.689	492.551
Rusk	5.996	361.914
Barron	5.996	361.914
Juneau	0.0	0.0
Milwaukee	22.777	2895.043
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	37.876	1151.807
Waushara	0.0	0.0
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	14.508	683.685
