Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	1.902	2077.195
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.0	13.032
Manitowoc	0.36	899.933
Pierce	0.0	0.0
Fond du Lac	0.04	100.586
Chippewa	0.058	118.471
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.757	456.471
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.001	50.021
Bayfield	0.0	0.0
Sheboygan	0.757	456.471
Pepin	0.0	0.0
Florence	0.281	895.152
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.001	35.444
Shawano	0.281	895.152
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	1.407	2165.686
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	1.514	913.949
Racine	0.243	606.523
Rusk	0.219	451.932
Barron	0.219	451.932
Juneau	0.0	0.0
Milwaukee	0.022	3181.197
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	3.027	1826.896
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.75	913.186
