Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Burnett	0.0	1.8	3.8	0.0	0.0	1.0	0.0	0.00011694	0.00024688	0.0	0.0	6.497e-05
Brown	0.101	570.701	3268.701	0.01	9.358	51.358	3.8e-07	0.00216685	0.01241068	4e-08	3.553e-05	0.000195
Wood	0.0	36.001	73.001	0.0	0.0	1.0	0.0	0.00049279	0.00099926	0.0	0.0	1.369e-05
Forest	0.388	133.171	171.171	0.388	133.171	136.171	4.315e-05	0.01481159	0.01903804	4.315e-05	0.01481159	0.01514526
Richland	0.003	7.105	22.105	0.0	0.0	4.0	1.7e-07	0.00040887	0.00127208	0.0	0.0	0.00023019
Manitowoc	0.186	233.983	314.983	0.0	0.0	1.0	2.35e-06	0.00295904	0.0039834	0.0	0.0	1.265e-05
Green Lake	0.0	1.577	27.577	0.0	0.0	0.0	0.0	8.336e-05	0.00145771	0.0	0.0	0.0
Fond du Lac	0.003	92.24	391.24	0.0	0.0	6.0	3e-08	0.00089496	0.00379601	0.0	0.0	5.822e-05
Ozaukee	0.0	40.534	252.534	0.001	5.222	20.222	0.0	0.00045469	0.00283278	1e-08	5.858e-05	0.00022684
Washington	0.174	244.671	579.671	0.136	74.473	89.473	1.28e-06	0.00180312	0.00427193	1e-06	0.00054883	0.00065938
Langlade	0.0	4.951	12.951	0.136	74.473	74.473	0.0	0.00025695	0.00067215	7.06e-06	0.00386511	0.00386511
Jefferson	0.002	81.314	282.314	0.0	0.0	4.0	2e-08	0.00095519	0.00331631	0.0	0.0	4.699e-05
Trempealeau	0.0	71.529	175.529	0.0	0.0	0.0	0.0	0.00242949	0.00596186	0.0	0.0	0.0
Monroe	0.003	56.347	113.347	0.0	0.0	1.0	7e-08	0.00122358	0.00246134	0.0	0.0	2.172e-05
Chippewa	0.169	128.64	204.64	0.0	0.0	0.0	2.64e-06	0.00200577	0.00319077	0.0	0.0	0.0
Douglas	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.00046288	0.0	0.0	0.0
Walworth	0.039	146.347	692.347	0.022	18.16	36.16	3.8e-07	0.00141101	0.00667528	2.1e-07	0.00017509	0.00034864
Waukesha	0.03	410.449	1479.449	0.034	38.319	76.319	7e-08	0.0010183	0.00367043	8e-08	9.507e-05	0.00018934
Winnebago	0.0	220.045	854.045	0.0	6.475	17.475	0.0	0.00128666	0.00499383	0.0	3.786e-05	0.00010218
Marathon	0.205	288.065	425.065	0.0	0.0	1.0	1.51e-06	0.00212707	0.00313868	0.0	0.0	7.38e-06
Iowa	0.847	336.37	361.37	0.0	0.0	0.0	3.563e-05	0.01415044	0.01520214	0.0	0.0	0.0
Ashland	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019231	0.0	0.0	0.0
