Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	45.114	1200.461	0.00017129	0.00455794
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.166	10.67	4.5e-06	0.00028893
Manitowoc	16.517	617.274	0.00020888	0.00780628
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	1.857	69.386	1.802e-05	0.00067322
Ozaukee	1.545	116.634	1.733e-05	0.00130833
Washington	0.484	37.561	3.57e-06	0.00027681
Jefferson	0.038	4.933	4.5e-07	5.795e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.159	13.568	3.45e-06	0.00029463
Chippewa	2.264	79.782	3.53e-05	0.00124397
Douglas	0.0	0.0	0.0	0.0
Walworth	0.0	0.0	0.0	0.0
Waukesha	2.277	182.093	5.65e-06	0.00045176
Winnebago	0.0	0.0	0.0	0.0
Marathon	11.575	204.604	8.547e-05	0.0015108
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.649	38.496	1.131e-05	0.00067115
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	11.575	204.604	0.00010025	0.00177214
Dane	0.026	120.857	5e-08	0.00022283
Pepin	0.0	0.0	0.0	0.0
Florence	15.845	627.188	0.00366698	0.14514881
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.495	28.077	4.74e-06	0.00026859
Adams	0.0	0.0	0.0	0.0
Shawano	15.845	627.188	0.0003884	0.01537376
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	0.0	0.0	0.0
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	43.836	1378.751	0.00025894	0.00814431
Iron	0.0	0.0	0.0	0.0
Marinette	0.0	0.0	0.0	0.0
Oconto	0.0	0.0	0.0	0.0
Sauk	0.0	0.0	0.0	0.0
La Crosse	23.15	409.208	0.0001958	0.00346112
Racine	11.139	416.308	5.666e-05	0.00211771
Rusk	8.594	302.909	0.00060748	0.02141154
Barron	8.594	302.909	0.00019028	0.00670687
Juneau	0.0	0.0	0.0	0.0
Milwaukee	37.574	2596.121	3.963e-05	0.00273794
Vilas	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	0.0	0.0	0.0
Outagamie	46.299	818.417	0.00024711	0.00436804
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	0.0	0.0	0.0
Grant	0.0	0.0	0.0	0.0
Door	0.0	0.0	0.0	0.0
Jackson	19.43	547.091	0.00094882	0.02671604
