Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.943	78.071	3.58e-06	0.00029642
Wood	0.0	0.0	0.0	0.0
Richland	0.663	53.068	3.814e-05	0.00305394
Green	0.0	0.163	0.0	4.41e-06
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.669	55.442	6.5e-06	0.00053793
Ozaukee	0.656	54.311	7.36e-06	0.00060922
Washington	0.0	3.2	0.0	2.359e-05
Jefferson	0.096	7.92	1.12e-06	9.304e-05
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.095	8.303	2.07e-06	0.00018031
Chippewa	0.0	2.065	0.0	3.22e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.273	22.629	2.63e-06	0.00021818
Waukesha	1.694	140.302	4.2e-06	0.00034808
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.191	15.841	1.41e-06	0.00011697
Iowa	0.013	1.084	5.4e-07	4.562e-05
Ashland	0.205	16.972	1.314e-05	0.00108795
Marquette	0.41	33.944	2.656e-05	0.00219931
Columbia	0.273	22.629	4.76e-06	0.00039453
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.451	37.339	3.9e-06	0.0003234
Dane	2.186	181.035	4.03e-06	0.00033379
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.287	23.761	2.74e-06	0.0002273
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.055	4.526	1.21e-06	0.00010028
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	1.721	142.565	1.017e-05	0.00084214
Rock	0.642	53.179	3.94e-06	0.00032599
Iron	0.238	18.413	4.196e-05	0.00324404
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.715	55.239	1.767e-05	0.00136616
Clark	0.0	0.1	0.0	2.89e-06
Oconto	0.205	16.972	5.42e-06	0.00044864
Sauk	0.0	4.022	0.0	6.26e-05
La Crosse	0.109	9.052	9.2e-07	7.656e-05
Racine	1.161	96.175	5.91e-06	0.00048923
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	16.804	1391.708	1.772e-05	0.00146774
Vilas	0.034	2.977	1.53e-06	0.00013572
Crawford	0.382	32.529	2.343e-05	0.00199676
Menominee	0.0	0.0	0.0	0.0
Calumet	0.055	4.526	1.09e-06	9.023e-05
Outagamie	0.214	21.554	1.14e-06	0.00011504
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.044	0.0	6.1e-07
Oneida	1.105	88.447	3.114e-05	0.00249358
Grant	0.036	3.114	6.9e-07	6.04e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
