Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	6.816	2014.621
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.013	12.976
Manitowoc	1.985	883.197
Pierce	0.0	0.0
Fond du Lac	0.223	98.707
Ozaukee	0.075	142.762
Washington	0.019	43.779
Trempealeau	0.0	0.0
Monroe	0.002	16.222
Chippewa	0.279	116.052
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.069	217.047
Winnebago	0.0	4.0
Marathon	2.146	435.436
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.056	49.722
Bayfield	0.0	0.0
Sheboygan	2.146	435.436
Pepin	0.0	0.0
Florence	1.867	880.002
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.045	35.187
Adams	0.0	0.0
Shawano	1.867	880.002
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	5.78	2113.78
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	4.292	871.879
Racine	1.339	595.237
Rusk	1.058	442.75
Barron	1.058	442.75
Juneau	0.0	0.0
Milwaukee	2.533	3171.877
Vilas	0.0	0.0
Crawford	0.0	0.0
Menominee	0.0	0.0
Calumet	0.0	0.0
Outagamie	8.584	1742.757
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	2.806	887.623
