Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.004	84.673	2e-08	0.00032149
Wood	0.0	0.0	0.0	0.0
Richland	0.0	0.0	0.0	0.0
Green	0.0	1.112	0.0	3.011e-05
Manitowoc	0.0	-0.018	0.0	-2.2e-07
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.003	63.83	3e-08	0.00061932
Ozaukee	0.003	56.014	3e-08	0.00062834
Washington	0.003	53.409	2e-08	0.0003936
Jefferson	0.0	0.228	0.0	2.68e-06
Trempealeau	-0.0	-1.243	-0.0	-4.221e-05
Monroe	0.0	11.846	1e-08	0.00025723
Chippewa	0.001	24.751	2e-08	0.00038591
Douglas	0.0	0.0	0.0	0.0
Walworth	0.002	35.172	2e-08	0.00033911
Waukesha	0.01	190.188	2e-08	0.00047185
Winnebago	0.0	6.144	0.0	3.593e-05
Marathon	0.001	26.053	1e-08	0.00019238
Iowa	0.0	0.0	0.0	0.0
Ashland	0.0	0.0	0.0	0.0
Marquette	0.0	0.0	0.0	0.0
Columbia	0.0	3.595	0.0	6.267e-05
Bayfield	0.0	1.303	0.0	8.66e-05
Sheboygan	0.002	31.264	1e-08	0.00027079
Dane	0.012	243.598	2e-08	0.00044914
Pepin	0.0	-0.441	0.0	-6.045e-05
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.21	0.0	2.39e-06
Unassigned	-0.001	-6.224	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.196	71.361	3.84e-06	0.00139574
Eau Claire	0.002	32.567	2e-08	0.00031154
Adams	0.0	0.0	0.0	0.0
Shawano	-0.842	-264.843	-2.064e-05	-0.00649189
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	7.816	1e-08	0.00017318
Saint Croix	0.0	5.211	0.0	5.809e-05
Kenosha	0.01	192.794	6e-08	0.00113884
Rock	0.002	44.29	1e-08	0.00027151
Iron	0.0	0.0	0.0	0.0
Marinette	-1.403	-441.405	-3.47e-05	-0.01091668
Clark	0.0	0.0	0.0	0.0
Oconto	-0.297	-115.3	-7.85e-06	-0.00304784
Sauk	0.0	5.774	0.0	8.987e-05
La Crosse	0.001	10.421	0.0	8.814e-05
Racine	0.005	100.305	3e-08	0.00051024
Rusk	0.0	0.0	0.0	0.0
Barron	-1.403	-441.405	-3.107e-05	-0.00977338
Juneau	0.0	0.004	0.0	1.6e-07
Milwaukee	0.088	1749.473	9e-08	0.00184504
Vilas	0.0	0.0	0.0	0.0
Crawford	-11.225	-3531.239	-0.00068901	-0.21676014
Menominee	0.0	0.06	0.0	1.278e-05
Calumet	0.0	7.816	1e-08	0.00015582
Outagamie	0.002	35.172	1e-08	0.00018772
Waushara	0.0	-0.02	0.0	-8.4e-07
Portage	0.0	0.0	0.0	0.0
Oneida	0.0	1.128	0.0	3.18e-05
Grant	0.0	2.369	0.0	4.595e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
