Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.291	2086.099
Wood	0.0	0.0
Richland	0.0	0.0
Manitowoc	0.015	900.762
Pierce	0.0	0.0
Fond du Lac	0.002	100.68
Chippewa	0.002	118.624
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.295	460.803
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.295	460.803
Pepin	0.0	0.0
Florence	0.012	895.712
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Shawano	0.012	895.712
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	0.079	2170.65
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	0.59	922.612
Racine	0.01	607.082
Rusk	0.009	452.52
Barron	0.009	452.52
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	1.181	1844.223
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.079	916.445
