Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Marinette	82.0	3.0	0.0	79.0	0.002028	7.419e-05	1000.0	461.538461538	300.0	0.02473	0.0114138461538	0.007419
Waupaca	161.0	11.0	0.0	150.0	0.00314896	0.00021515	3666.66666667	1692.30769231	1100.0	0.0717166666667	0.0331	0.021515
Jackson	34.0	1.0	0.0	33.0	0.00166032	4.883e-05	333.333333333	153.846153846	100.0	0.0162766666667	0.00751230769231	0.004883
Kenosha	1697.0	46.0	0.0	1651.0	0.01002422	0.00027172	15333.3333333	7076.92307692	4600.0	0.0905733333333	0.0418030769231	0.027172
Grant	188.0	13.0	0.0	175.0	0.00364666	0.00025216	4333.33333333	2000.0	1300.0	0.0840533333333	0.0387938461538	0.025216
Portage	224.0	0.0	0.0	224.0	0.00315751	0.0	1120.0	448.0	280.0	0.01578755	0.00631502	0.0039468875
Rock	1008.0	24.0	0.0	984.0	0.00617916	0.00014712	8000.0	3692.30769231	2400.0	0.04904	0.0226338461538	0.014712
Pierce	92.0	0.0	0.0	92.0	0.00216191	0.0	460.0	184.0	115.0	0.01080955	0.00432382	0.0027023875
Douglas	50.0	0.0	0.0	50.0	0.00115719	0.0	250.0	100.0	62.5	0.00578595	0.00231438	0.0014464875
Ozaukee	287.0	15.0	0.0	272.0	0.0032194	0.00016826	5000.0	2307.69230769	1500.0	0.0560866666667	0.0258861538462	0.016826
Bayfield	5.0	1.0	0.0	4.0	0.0003324	6.648e-05	333.333333333	153.846153846	100.0	0.02216	0.0102276923077	0.006648
Langlade	10.0	1.0	0.0	9.0	0.000519	5.19e-05	333.333333333	153.846153846	100.0	0.0173	0.00798461538462	0.00519
Jefferson	338.0	4.0	0.0	334.0	0.00397044	4.699e-05	1333.33333333	615.384615385	400.0	0.0156633333333	0.00722923076923	0.004699
Forest	47.0	3.0	0.0	44.0	0.00522745	0.00033367	1000.0	461.538461538	300.0	0.111223333333	0.0513338461538	0.033367
Waushara	41.0	0.0	0.0	41.0	0.00168982	0.0	205.0	82.0	51.25	0.0084491	0.00337964	0.002112275
Fond du Lac	364.0	6.0	0.0	358.0	0.00353172	5.822e-05	2000.0	923.076923077	600.0	0.0194066666667	0.00895692307692	0.005822
Crawford	45.0	0.0	0.0	45.0	0.00276226	0.0	225.0	90.0	56.25	0.0138113	0.00552452	0.003452825
Racine	2306.0	65.0	0.0	2241.0	0.01173035	0.00033065	21666.6666667	10000.0	6500.0	0.110216666667	0.0508692307692	0.033065
Richland	16.0	4.0	0.0	12.0	0.00092076	0.00023019	1333.33333333	615.384615385	400.0	0.07673	0.0354138461538	0.023019
Dodge	501.0	5.0	0.0	496.0	0.0057031	5.692e-05	1666.66666667	769.230769231	500.0	0.0189733333333	0.00875692307692	0.005692
Brown	3144.0	44.0	0.0	3100.0	0.01193722	0.00016706	14666.6666667	6769.23076923	4400.0	0.0556866666667	0.0257015384615	0.016706
Iowa	41.0	0.0	0.0	41.0	0.00172479	0.0	205.0	82.0	51.25	0.00862395	0.00344958	0.0021559875
Columbia	113.0	1.0	0.0	112.0	0.00197008	1.743e-05	333.333333333	153.846153846	100.0	0.00581	0.00268153846154	0.001743
Dunn	54.0	0.0	0.0	54.0	0.00119652	0.0	270.0	108.0	67.5	0.0059826	0.00239304	0.00149565
Barron	41.0	1.0	0.0	40.0	0.0009078	2.214e-05	333.333333333	153.846153846	100.0	0.00738	0.00340615384615	0.002214
Green Lake	41.0	0.0	0.0	41.0	0.00216725	0.0	205.0	82.0	51.25	0.01083625	0.0043345	0.0027090625
Manitowoc	139.0	1.0	0.0	138.0	0.00175785	1.265e-05	333.333333333	153.846153846	100.0	0.00421666666667	0.00194615384615	0.001265
Wood	101.0	1.0	0.0	100.0	0.00138252	1.369e-05	333.333333333	153.846153846	100.0	0.00456333333333	0.00210615384615	0.001369
Oconto	75.0	0.0	0.0	75.0	0.00198255	0.0	375.0	150.0	93.75	0.00991275	0.0039651	0.0024781875
Walworth	734.0	18.0	0.0	716.0	0.00707688	0.00017355	6000.0	2769.23076923	1800.0	0.05785	0.0267	0.017355
Vernon	41.0	0.0	0.0	41.0	0.00133182	0.0	205.0	82.0	51.25	0.0066591	0.00266364	0.001664775
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Sauk	144.0	3.0	0.0	141.0	0.00224128	4.669e-05	1000.0	461.538461538	300.0	0.0155633333333	0.00718307692308	0.004669
Sawyer	15.0	0.0	0.0	15.0	0.0009097	0.0	75.0	30.0	18.75	0.0045485	0.0018194	0.001137125
Marquette	44.0	1.0	0.0	43.0	0.00285085	6.479e-05	333.333333333	153.846153846	100.0	0.0215966666667	0.00996769230769	0.006479
Waukesha	1576.0	40.0	0.0	1536.0	0.00390997	9.924e-05	13333.3333333	6153.84615385	4000.0	0.03308	0.0152676923077	0.009924
Rusk	11.0	1.0	0.0	10.0	0.00077755	7.069e-05	333.333333333	153.846153846	100.0	0.0235633333333	0.0108753846154	0.007069
Lincoln	20.0	0.0	0.0	20.0	0.00072231	0.0	100.0	40.0	25.0	0.00361155	0.00144462	0.0009028875
Vilas	15.0	0.0	0.0	15.0	0.00068375	0.0	75.0	30.0	18.75	0.00341875	0.0013675	0.0008546875
Adams	37.0	2.0	0.0	35.0	0.00181836	9.829e-05	666.666666667	307.692307692	200.0	0.0327633333333	0.0151215384615	0.009829
Trempealeau	172.0	0.0	0.0	172.0	0.00584199	0.0	860.0	344.0	215.0	0.02920995	0.01168398	0.0073024875
