Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	0.054	2086.521
Wood	0.0	0.0
Richland	0.0	0.0
Manitowoc	0.005	900.795
Pierce	0.0	0.0
Fond du Lac	0.001	100.684
Chippewa	0.001	118.63
Douglas	0.0	0.0
Walworth	0.0	0.0
Winnebago	0.0	4.0
Marathon	0.141	461.6
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Bayfield	0.0	0.0
Sheboygan	0.141	461.6
Pepin	0.0	0.0
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	0.028	2170.812
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
La Crosse	0.281	924.205
Racine	0.003	607.104
Rusk	0.003	452.541
Barron	0.003	452.541
Juneau	0.0	0.0
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	0.563	1847.409
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	0.018	916.57
