Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Brown	0.002	89.894	1e-08	0.00034131
Wood	0.0	0.0	0.0	0.0
Richland	0.001	61.392	8e-08	0.00353296
Green	0.0	0.163	0.0	4.41e-06
Manitowoc	0.0	0.0	0.0	0.0
Pierce	0.0	0.0	0.0	0.0
Fond du Lac	0.001	63.838	1e-08	0.00061939
Ozaukee	0.001	62.535	1e-08	0.00070148
Washington	0.0	3.2	0.0	2.359e-05
Jefferson	0.0	9.12	0.0	0.00010713
Trempealeau	0.0	0.0	0.0	0.0
Monroe	0.0	9.477	0.0	0.0002058
Chippewa	0.0	2.065	0.0	3.22e-05
Douglas	0.0	0.0	0.0	0.0
Walworth	0.001	26.056	0.0	0.00025122
Waukesha	0.003	161.548	1e-08	0.00040079
Winnebago	0.0	0.0	0.0	0.0
Marathon	0.0	18.239	0.0	0.00013468
Iowa	0.0	1.243	0.0	5.229e-05
Ashland	0.0	19.542	2e-08	0.0012527
Marquette	0.001	39.084	5e-08	0.00253235
Columbia	0.001	26.056	1e-08	0.00045427
Bayfield	0.0	0.0	0.0	0.0
Sheboygan	0.001	42.993	1e-08	0.00037237
Dane	0.004	208.449	1e-08	0.00038433
Pepin	0.0	0.0	0.0	0.0
Florence	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Kewaunee	0.0	0.0	0.0	0.0
Waupaca	0.0	0.0	0.0	0.0
Eau Claire	0.001	27.359	1e-08	0.00026172
Adams	0.0	0.0	0.0	0.0
Shawano	0.0	0.0	0.0	0.0
Buffalo	0.0	0.0	0.0	0.0
Dunn	0.0	5.211	0.0	0.00011547
Saint Croix	0.0	0.0	0.0	0.0
Kenosha	0.003	164.154	2e-08	0.00096966
Rock	0.001	61.232	1e-08	0.00037536
Iron	0.001	21.408	1.1e-07	0.00377171
Lafayette	0.0	0.0	0.0	0.0
Marinette	0.002	64.225	5e-08	0.00158838
Clark	0.0	0.1	0.0	2.89e-06
Oconto	0.0	19.542	1e-08	0.00051658
Sauk	0.0	4.022	0.0	6.26e-05
La Crosse	0.0	10.422	0.0	8.815e-05
Racine	0.002	110.739	1e-08	0.00056331
Rusk	0.0	0.0	0.0	0.0
Barron	0.0	0.0	0.0	0.0
Juneau	0.0	0.0	0.0	0.0
Milwaukee	0.031	1602.454	3e-08	0.00168999
Vilas	0.0	3.384	0.0	0.00015425
Crawford	0.001	37.288	3e-08	0.00228889
Menominee	0.0	0.0	0.0	0.0
Calumet	0.0	5.211	0.0	0.00010389
Outagamie	0.0	23.533	0.0	0.0001256
Waushara	0.0	0.0	0.0	0.0
Portage	0.0	0.044	0.0	6.1e-07
Oneida	0.002	102.32	7e-08	0.0028847
Grant	0.0	3.554	0.0	6.894e-05
Door	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
