Name	Predicted_New_Cases	Total_Predicted_New_Cases
Brown	4.795	2042.304
Wood	0.0	0.0
Richland	0.0	0.0
Green	0.006	13.019
Manitowoc	1.396	891.354
Pierce	0.0	0.0
Fond du Lac	0.157	99.624
Ozaukee	0.01	142.917
Washington	0.002	43.812
Monroe	0.0	16.226
Chippewa	0.199	117.203
Douglas	0.0	0.0
Walworth	0.0	0.0
Waukesha	0.008	217.155
Winnebago	0.0	4.0
Marathon	1.605	444.484
Iowa	0.0	0.0
Ashland	0.0	0.0
Marquette	0.0	0.0
Columbia	0.031	49.923
Bayfield	0.0	0.0
Sheboygan	1.605	444.484
Pepin	0.0	0.0
Florence	1.278	887.57
Dodge	0.0	1.0
Unassigned	0.0	0.0
Waupaca	0.0	0.0
Eau Claire	0.026	35.352
Shawano	1.278	887.57
Buffalo	0.0	0.0
Dunn	0.0	0.0
Saint Croix	0.0	0.0
Kenosha	4.167	2137.557
Iron	0.0	0.0
Marinette	0.0	0.0
Oconto	0.0	0.0
Sauk	0.0	0.0
La Crosse	3.211	889.976
Racine	0.941	600.738
Rusk	0.757	447.124
Barron	0.757	447.124
Juneau	0.0	0.0
Milwaukee	0.857	3179.569
Vilas	0.0	0.0
Crawford	0.0	0.0
Calumet	0.0	0.0
Outagamie	6.422	1778.95
Portage	0.0	0.0
Oneida	0.0	0.0
Grant	0.0	0.0
Door	0.0	0.0
Jackson	1.985	899.02
