2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	21.33333
2020-03-23	22.8
2020-03-24	23.6
2020-03-25	24.8
2020-03-26	27.0
2020-03-27	30.53333
2020-03-28	35.13333
2020-03-29	40.26667
2020-03-30	45.53333
2020-03-31	50.4
2020-04-01	54.8
2020-04-02	59.26667
2020-04-03	64.86667
2020-04-04	71.26667
2020-04-05	77.8
2020-04-06	83.33333
2020-04-07	5.48889
2020-04-08	5.43843
2020-04-09	5.36771
2020-04-10	5.28675
2020-04-11	5.18489
2020-04-12	5.06244
2020-04-13	4.93049
2020-04-14	4.79885
2020-04-15	4.66803
2020-04-16	4.54757
2020-04-17	4.4372
2020-04-18	4.32487
2020-04-19	4.20218
2020-04-20	4.06889
2020-04-21	3.92534
2020-04-22	3.77194
2020-04-23	3.61852
2020-04-24	3.46507
2020-04-25	3.31315
2020-04-26	3.16442
2020-04-27	3.02014
2020-04-28	2.87777
2020-04-29	2.73882
2020-04-30	2.60354
2020-05-01	2.47316
2020-05-02	2.34637
2020-05-03	2.22548
2020-05-04	2.11024
2020-05-05	2.00037
2020-05-06	1.8945
2020-05-07	1.79243
2020-05-08	1.69344
2020-05-09	1.59634
2020-05-10	1.50006
2020-05-11	1.40373
2020-05-12	1.30734
2020-05-13	1.21263
2020-05-14	1.12481
2020-05-15	1.04739
2020-05-16	0.98013
2020-05-17	0.9223
2020-05-18	0.87216
2020-05-19	0.82558
2020-05-20	0.77943
2020-05-21	0.73326
2020-05-22	0.68707
2020-05-23	0.64085
2020-05-24	0.59542
2020-05-25	0.55404
2020-05-26	0.51677
2020-05-27	0.4833
2020-05-28	0.4534
2020-05-29	0.42628
2020-05-30	0.39942
2020-05-31	0.37256
2020-06-01	0.34567
2020-06-02	0.31876
2020-06-03	0.29182
2020-06-04	0.26484
2020-06-05	0.23854
2020-06-06	0.21406
2020-06-07	0.1917
2020-06-08	0.17125
2020-06-09	0.15251
2020-06-10	0.13485
2020-06-11	0.11744
2020-06-12	0.09993
2020-06-13	0.08225
2020-06-14	0.06427
2020-06-15	0.04563
2020-06-16	0.02936
2020-06-17	0.0181
2020-06-18	0.01141
2020-06-19	0.00754
2020-06-20	0.0054
2020-06-21	0.00417
2020-06-22	0.00333
2020-06-23	0.00264
2020-06-24	0.00206
2020-06-25	0.00157
2020-06-26	0.00115
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
