Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	16.697	3594.736	8797.736	0.385	89.114	329.114	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.116	34.292	107.292	0.0	0.0	2.0	4.52e-06	0.00133562	0.00417885	0.0	0.0	7.79e-05
Montgomery	16.456	4525.502	15277.502	0.842	224.886	805.886	1.563e-05	0.00429949	0.01451452	8e-07	0.00021365	0.00076564
Caroline	0.648	139.499	384.499	0.842	224.886	224.886	1.946e-05	0.00418866	0.01154513	2.528e-05	0.00675252	0.00675252
Queen Anne's	0.0	19.377	171.377	0.0	2.688	14.688	0.0	0.0003856	0.00341042	0.0	5.349e-05	0.00029229
Frederick	4.142	925.784	2749.784	0.14	31.357	135.357	1.62e-05	0.00362132	0.01075613	5.5e-07	0.00012266	0.00052947
Washington	1.034	231.016	654.016	0.134	20.53	32.53	6.85e-06	0.00153066	0.00433336	8.9e-07	0.00013603	0.00021554
Prince George's	14.706	5098.254	19606.254	0.97	216.794	746.794	1.617e-05	0.00560674	0.02156173	1.07e-06	0.00023842	0.00082128
Calvert	0.949	212.054	532.054	0.118	18.131	35.131	1.031e-05	0.00230486	0.00578301	1.28e-06	0.00019707	0.00038185
Garrett	0.028	6.249	16.249	0.118	18.131	18.131	9.6e-07	0.00021428	0.00055718	4.05e-06	0.00062171	0.00062171
Worcester	0.0	29.435	227.435	0.0	6.117	17.117	0.0	0.00056799	0.00438869	0.0	0.00011804	0.0003303
Talbot	17.748	1023.642	1110.642	0.0	0.0	1.0	0.00048009	0.02768995	0.03004333	0.0	0.0	2.705e-05
Harford	1.484	319.584	1146.584	0.745	107.267	156.267	5.84e-06	0.00125842	0.00451489	2.93e-06	0.00042238	0.00061533
Kent	0.213	47.519	212.519	0.028	4.368	19.368	1.099e-05	0.00245158	0.0109642	1.44e-06	0.00022535	0.00099923
Howard	4.404	984.29	2799.29	0.0	5.227	61.227	1.363e-05	0.00304549	0.00866128	0.0	1.617e-05	0.00018944
Dorchester	0.0	5.611	141.611	0.002	0.431	3.431	0.0	0.00017535	0.00442562	6e-08	1.347e-05	0.00010723
Unassigned	0.384	85.877	154.877	0.002	0.431	0.431	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.875	195.566	1114.566	0.073	11.138	38.138	8.48e-06	0.00189511	0.01080058	7.1e-07	0.00010793	0.00036957
Charles	1.537	376.421	1403.421	0.142	28.599	100.599	9.52e-06	0.00233074	0.00868975	8.8e-07	0.00017708	0.00062289
Baltimore	2.114	1542.031	7220.031	0.606	154.555	477.555	2.55e-06	0.00186139	0.00871531	7.3e-07	0.00018656	0.00057646
Saint Mary's	0.88	220.261	637.261	0.091	16.773	35.773	7.81e-06	0.00195503	0.0056563	8.1e-07	0.00014888	0.00031752
Cecil	0.0	51.474	407.474	0.0	5.972	27.972	0.0	0.00050059	0.00396275	0.0	5.808e-05	0.00027203
Carroll	0.767	281.275	1121.275	0.233	45.382	130.382	4.55e-06	0.00166999	0.00665726	1.38e-06	0.00026944	0.00077411
Allegany	0.154	34.371	212.371	0.02	3.058	18.058	2.17e-06	0.00048427	0.00299219	2.8e-07	4.309e-05	0.00025443
Anne Arundel	6.981	1560.102	5116.102	0.206	46.114	209.114	1.212e-05	0.00270836	0.00888164	3.6e-07	8.005e-05	0.00036303
