Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.049	1651.699	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.021	2122.336	2e-08	0.00201634
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.816	455.381	1.624e-05	0.00906213
Frederick	21.053	13753.316	8.235e-05	0.05379786
Washington	0.271	549.343	1.8e-06	0.00363982
Prince George's	0.222	5487.189	2.4e-07	0.00603447
Calvert	0.001	63.492	1e-08	0.00069011
Garrett	0.0	0.0	0.0	0.0
Worcester	0.068	117.746	1.31e-06	0.00227208
Talbot	0.0	17.591	0.0	0.00047584
Harford	0.001	115.13	0.0	0.00045335
Kent	0.0	0.0	0.0	0.0
Howard	0.0	362.548	0.0	0.00112176
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.0	11.512	0.0	0.00011156
Charles	0.22	952.459	1.36e-06	0.00589747
Baltimore	0.164	2720.226	2e-07	0.00328359
Saint Mary's	0.003	141.051	3e-08	0.00125196
Cecil	2.004	1575.206	1.949e-05	0.01531914
Carroll	0.031	518.138	1.8e-07	0.0030763
Allegany	0.0	11.277	0.0	0.00015889
Anne Arundel	0.337	2240.685	5.9e-07	0.00388987
