Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.52	866.622	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.969	1614.831	9.2e-07	0.00153418
Caroline	0.012	20.82	3.8e-07	0.00062514
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	0.276	460.637	1.08e-06	0.00180184
Washington	0.062	102.798	4.1e-07	0.00068111
Prince George's	1.411	2351.33	1.55e-06	0.00258585
Calvert	0.052	87.183	5.7e-07	0.00094761
Garrett	0.002	2.602	5e-08	8.924e-05
Worcester	0.013	22.121	2.6e-07	0.00042686
Talbot	0.01	16.916	2.7e-07	0.00045759
Harford	0.069	114.509	2.7e-07	0.0004509
Kent	0.004	13.024	2e-07	0.00067191
Howard	0.206	343.526	6.4e-07	0.0010629
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.021	35.133	2e-07	0.00034046
Charles	0.167	278.464	1.03e-06	0.0017242
Baltimore	0.856	1427.454	1.03e-06	0.00172308
Saint Mary's	0.057	94.99	5.1e-07	0.00084313
Cecil	0.049	81.978	4.8e-07	0.00079725
Carroll	0.129	214.704	7.6e-07	0.00127474
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.442	736.498	7.7e-07	0.00127857
