Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	83.288	609.053
Somerset	0.0	0.0
Montgomery	72.661	747.717
Caroline	0.0	2.0
Queen Anne's	3.077	17.058
Frederick	38.081	270.943
Washington	8.881	58.738
Prince George's	197.21	1579.68
Calvert	5.204	40.89
Garrett	0.0	0.0
Worcester	7.693	38.644
Talbot	4.616	23.587
Harford	1.674	25.457
Kent	0.0	0.0
Howard	16.395	161.15
Dorchester	0.0	0.0
Wicomico	3.077	15.058
Charles	59.202	323.527
Baltimore	149.415	1012.928
Saint Mary's	11.531	59.761
Cecil	1.207	19.269
Carroll	29.601	160.763
Allegany	0.402	4.817
Anne Arundel	56.541	422.444
