Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	42.73	131.791	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	85.064	262.359	8.082e-05	0.00024926
Caroline	1.153	3.556	3.462e-05	0.00010676
Queen Anne's	0.338	1.151	6.73e-06	2.291e-05
Frederick	23.416	72.22	9.159e-05	0.0002825
Washington	4.914	15.155	3.256e-05	0.00010041
Prince George's	121.426	374.507	0.00013354	0.00041186
Calvert	4.555	14.048	4.951e-05	0.00015269
Garrett	0.208	0.641	7.13e-06	2.199e-05
Worcester	1.058	3.264	2.042e-05	6.299e-05
Talbot	0.888	2.74	2.403e-05	7.411e-05
Harford	7.03	21.684	2.768e-05	8.538e-05
Kent	0.593	1.824	3.058e-05	9.411e-05
Howard	17.425	53.742	5.391e-05	0.00016628
Dorchester	0.464	1.481	1.452e-05	4.629e-05
Unassigned	0.0	0.0	N/A	N/A
Wicomico	2.003	6.179	1.941e-05	5.987e-05
Charles	13.38	41.269	8.285e-05	0.00025553
Baltimore	70.531	217.534	8.514e-05	0.00026259
Saint Mary's	4.706	14.514	4.177e-05	0.00012883
Cecil	3.874	11.949	3.768e-05	0.00011621
Carroll	10.262	31.651	6.093e-05	0.00018792
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	34.604	106.727	6.007e-05	0.00018528
