Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	2.503	3237.003
Somerset	0.0	0.0
Montgomery	0.397	2409.256
Caroline	0.0	2.0
Queen Anne's	2.806	896.791
Frederick	1.358	1580.023
Washington	0.556	473.154
Prince George's	4.281	7036.286
Calvert	0.095	177.947
Garrett	0.0	0.0
Worcester	7.015	2237.971
Talbot	4.209	1343.188
Kent	0.0	0.0
Howard	0.09	536.066
Dorchester	0.0	0.0
Wicomico	2.806	894.791
Charles	17.052	7755.498
Baltimore	7.713	7282.133
Saint Mary's	4.115	1751.652
Carroll	8.526	3876.752
Anne Arundel	1.442	2079.701
