Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.108	962.57	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.637	2379.906	6.1e-07	0.00226105
Caroline	0.0	0.0	0.0	0.0
Frederick	39.325	13513.039	0.00015382	0.05285799
Washington	0.008	105.358	5e-08	0.00069808
Calvert	0.001	38.713	1e-08	0.00042078
Garrett	0.0	0.0	0.0	0.0
Talbot	0.001	16.893	3e-08	0.00045696
Harford	0.019	108.887	7e-08	0.00042876
Kent	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	0.089	1206.824	1.1e-07	0.00145676
Saint Mary's	0.002	76.02	2e-08	0.00067475
Cecil	0.089	141.481	8.7e-07	0.00137593
Anne Arundel	0.027	709.859	5e-08	0.00123233
