Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.012	801.239	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.019	1334.095	2e-08	0.00126747
Caroline	0.0	11.725	1e-08	0.00035207
Queen Anne's	0.0	18.24	1e-08	0.00036297
Frederick	0.006	385.637	2e-08	0.00150847
Washington	0.001	93.804	1e-08	0.00062152
Prince George's	0.029	1959.453	3e-08	0.00215488
Calvert	0.001	87.289	1e-08	0.00094877
Garrett	0.001	66.444	3e-08	0.00227837
Worcester	0.0	16.937	0.0	0.00032682
Talbot	0.0	14.331	1e-08	0.00038766
Harford	0.001	91.198	1e-08	0.00035911
Kent	0.0	10.662	0.0	0.00055007
Howard	0.005	310.073	1e-08	0.0009594
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.0	23.451	0.0	0.00022725
Charles	0.004	273.594	2e-08	0.00169405
Baltimore	0.02	1338.004	2e-08	0.00161511
Saint Mary's	0.001	93.804	1e-08	0.0008326
Cecil	0.001	79.472	1e-08	0.00077288
Carroll	0.003	205.847	2e-08	0.00122216
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.011	724.372	2e-08	0.00125752
