Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	86.756	1318.933
Somerset	0.0	0.0
Montgomery	60.065	1274.512
Caroline	0.0	2.0
Queen Anne's	10.307	70.21
Frederick	42.57	612.339
Washington	12.809	152.329
Prince George's	184.532	3140.078
Calvert	4.682	81.024
Garrett	0.0	0.0
Worcester	25.766	171.524
Talbot	15.46	103.315
Harford	0.503	33.387
Kent	0.0	0.0
Howard	13.553	280.017
Dorchester	0.0	0.0
Wicomico	10.307	68.21
Charles	143.393	1164.26
Baltimore	197.783	2509.126
Saint Mary's	29.881	231.016
Cecil	0.077	22.954
Carroll	71.696	581.128
Allegany	0.27	7.422
Anne Arundel	55.441	883.897
