Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.028	3949.047	13593.047	0.0	53.161	442.161	N/A	N/A	N/A	N/A	N/A	N/A
Frederick	0.105	1136.632	3921.632	0.0	0.0	120.0	4.1e-07	0.00444608	0.01533997	0.0	0.0	0.0004694
Washington	0.002	213.372	1029.372	0.0	0.0	29.0	1e-08	0.00141375	0.00682038	0.0	0.0	0.00019215
Calvert	0.0	157.488	652.488	0.0	0.0	27.0	0.0	0.00171177	0.00709203	0.0	0.0	0.00029347
Worcester	7.332	5772.389	6200.389	0.0	0.158	18.158	0.00014148	0.11138662	0.1196455	0.0	3.05e-06	0.00035038
Talbot	0.005	324.215	589.215	0.0	0.0	4.0	1.4e-07	0.00877015	0.01593851	0.0	0.0	0.0001082
Kent	2.685	1756.002	1980.002	0.0	0.0	23.0	0.00013852	0.09059495	0.10215147	0.0	0.0	0.00118661
Howard	0.011	1123.789	4300.789	0.0	3.103	102.103	3e-08	0.00347711	0.01330706	0.0	9.6e-06	0.00031592
Dorchester	0.001	132.303	378.303	0.0	0.0	5.0	3e-08	0.00413473	0.01182271	0.0	0.0	0.00015626
Unassigned	0.014	60.738	76.738	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.0	159.862	1354.862	0.0	2.841	44.841	0.0	0.00154913	0.01312914	0.0	2.753e-05	0.00043453
Baltimore	0.037	3957.362	13951.362	0.0	47.529	564.529	4e-08	0.00477694	0.0168407	0.0	5.737e-05	0.00068144
Cecil	0.0	89.765	655.765	0.0	0.0	30.0	0.0	0.00087298	0.00637742	0.0	0.0	0.00029176
Allegany	0.052	225.428	465.428	0.0	0.0	18.0	7.3e-07	0.00317616	0.00655763	0.0	0.0	0.00025361
Anne Arundel	0.018	1921.682	7983.682	0.445	291.336	504.336	3e-08	0.00333607	0.01385981	7.7e-07	0.00050576	0.00087554
