Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.054	769.833	N/A	N/A
Somerset	0.0	3.908	1e-08	0.0001522
Montgomery	0.087	1232.255	8e-08	0.00117071
Caroline	0.0	2.605	1e-08	7.822e-05
Queen Anne's	0.002	31.262	4e-08	0.00062212
Frederick	0.022	308.715	8e-08	0.00120758
Washington	0.006	84.669	4e-08	0.00056099
Prince George's	0.12	1714.215	1.3e-07	0.00188519
Calvert	0.006	83.366	6e-08	0.00090612
Garrett	0.0	0.0	0.0	0.0
Worcester	0.001	20.842	3e-08	0.00040217
Talbot	0.001	13.026	2e-08	0.00035236
Harford	0.006	85.971	2e-08	0.00033853
Kent	0.0	0.0	0.0	0.0
Howard	0.02	281.36	6e-08	0.00087056
Dorchester	-0.001	-27.341	-5e-08	-0.00085446
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.001	13.026	1e-08	0.00012623
Charles	0.019	265.729	1.2e-07	0.00164535
Baltimore	0.093	1324.739	1.1e-07	0.00159909
Saint Mary's	0.006	79.458	5e-08	0.00070527
Cecil	0.005	78.156	5e-08	0.00076008
Carroll	0.014	194.087	8e-08	0.00115233
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.047	669.534	8e-08	0.00116232
