Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	83.521	431.172	6786.172	2.497	14.431	301.431	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.674	2.884	79.884	0.365	1.577	4.577	2.625e-05	0.00011233	0.00311135	1.422e-05	6.142e-05	0.00017827
Montgomery	189.817	979.92	13947.92	5.515	30.695	697.695	0.00018034	0.00093098	0.01325134	5.24e-06	2.916e-05	0.00066285
Caroline	1.977	10.855	283.855	0.0	0.0	1.0	5.936e-05	0.00032594	0.00852315	0.0	0.0	3.003e-05
Queen Anne's	1.113	5.744	182.744	0.0	0.0	12.0	2.215e-05	0.00011431	0.00363662	0.0	0.0	0.0002388
Frederick	29.289	150.033	2302.033	0.79	4.049	115.049	0.00011457	0.00058687	0.0090047	3.09e-06	1.584e-05	0.00045003
Washington	12.161	61.083	606.083	0.597	2.522	19.522	8.058e-05	0.00040472	0.00401576	3.96e-06	1.671e-05	0.00012935
Prince George's	150.949	841.811	17477.811	9.393	44.662	651.662	0.000166	0.00092577	0.019221	1.033e-05	4.912e-05	0.00071666
Calvert	1.116	10.012	373.012	0.313	1.914	22.914	1.213e-05	0.00010882	0.00405435	3.4e-06	2.08e-05	0.00024906
Garrett	0.0	0.0	10.0	0.313	1.914	1.914	0.0	0.0	0.0003429	1.073e-05	6.563e-05	6.563e-05
Worcester	3.04	15.692	256.692	0.468	2.023	17.023	5.866e-05	0.0003028	0.00495324	9.03e-06	3.904e-05	0.00032848
Talbot	1.308	7.499	115.499	0.254	1.422	5.422	3.538e-05	0.00020285	0.0031243	6.87e-06	3.847e-05	0.00014667
Harford	10.836	57.046	1026.046	0.216	1.24	56.24	4.267e-05	0.00022463	0.00404025	8.5e-07	4.88e-06	0.00022146
Kent	2.011	10.462	198.462	0.166	0.728	19.728	0.00010375	0.00053975	0.01023897	8.56e-06	3.756e-05	0.0010178
Howard	25.997	137.252	2328.252	1.054	5.44	76.44	8.044e-05	0.00042467	0.00720384	3.26e-06	1.683e-05	0.00023651
Dorchester	1.91	9.862	166.862	0.164	0.709	4.709	5.969e-05	0.00030821	0.00521476	5.13e-06	2.216e-05	0.00014717
Unassigned	3.204	13.846	53.846	0.164	0.709	0.709	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	2.318	16.541	1006.541	0.266	1.576	34.576	2.246e-05	0.00016029	0.00975378	2.58e-06	1.527e-05	0.00033505
Charles	13.598	74.484	1290.484	1.697	7.084	89.084	8.42e-05	0.00046119	0.00799046	1.051e-05	4.386e-05	0.00055159
Baltimore	84.676	460.629	7312.629	5.798	29.931	427.931	0.00010221	0.00055603	0.00882708	7e-06	3.613e-05	0.00051656
Saint Mary's	7.127	44.964	605.964	1.255	7.165	41.165	6.326e-05	0.0003991	0.00537851	1.114e-05	6.36e-05	0.00036538
Cecil	5.381	25.587	442.587	0.381	1.536	26.536	5.233e-05	0.00024884	0.00430423	3.71e-06	1.494e-05	0.00025807
Carroll	5.716	38.665	1001.665	1.485	7.838	109.838	3.394e-05	0.00022956	0.00594711	8.82e-06	4.654e-05	0.00065213
Allegany	0.806	4.16	190.16	0.073	0.315	17.315	1.136e-05	5.861e-05	0.00267925	1.03e-06	4.44e-06	0.00024396
Anne Arundel	62.338	328.176	4637.176	1.15	7.253	193.253	0.00010822	0.00056972	0.00805022	2e-06	1.259e-05	0.00033549
