Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Howard	81	0	0	0	0.00025062	0.0	405	162	101.25	0.0012531	0.00050124	0.000313275	8	0	-27.3	0
Washington	6	0	0	0	3.975e-05	0.0	30	12	7.5	0.00019875	7.95e-05	4.96875e-05	0	0	-100	0
Garrett	3	0	0	0	0.00010287	0.0	15	6	3.75	0.00051435	0.00020574	0.0001285875	0	0	100	0
Montgomery	301	1	0	0	0.00028597	9.5e-07	333.333333333	153.846153846	100	0.000316666666667	0.000146153846154	9.5e-05	46	0	-2.1	0
Kent	3	0	0	0	0.00015477	0.0	15	6	3.75	0.00077385	0.00030954	0.0001934625	1	0	100	0
Somerset	1	0	0	0	3.895e-05	0.0	5	2	1.25	0.00019475	7.79e-05	4.86875e-05	0	0	100	0
Caroline	3	0	0	0	9.008e-05	0.0	15	6	3.75	0.0004504	0.00018016	0.0001126	2	0	100	0
Dorchester	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Prince George's	247	3	0	0	0.00027164	3.3e-06	1000	461.538461538	300	0.0011	0.000507692307692	0.00033	51	1	6.2	0
Harford	23	0	0	0	9.057e-05	0.0	115	46	28.75	0.00045285	0.00018114	0.0001132125	2	0	-33.3	0
Anne Arundel	99	0	0	0	0.00017187	0.0	495	198	123.75	0.00085935	0.00034374	0.0002148375	11	0	-56	0
Frederick	24	0	0	0	9.388e-05	0.0	120	48	30	0.0004694	0.00018776	0.00011735	2	0	-71.4	0
Allegany	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	100	0
Wicomico	6	1	0	0	5.814e-05	9.69e-06	333.333333333	153.846153846	100	0.00323	0.00149076923077	0.000969	0	1	-100	0
Saint Mary's	9	0	0	0	7.988e-05	0.0	45	18	11.25	0.0003994	0.00015976	9.985e-05	1	0	-75	0
Baltimore	162	1	0	0	0.00019555	1.21e-06	333.333333333	153.846153846	100	0.000403333333333	0.000186153846154	0.000121	21	0	-44.7	0
Queen Anne's	4	0	0	0	7.96e-05	0.0	20	8	5	0.000398	0.0001592	9.95e-05	0	0	-100	0
Charles	28	1	0	0	0.00017337	6.19e-06	333.333333333	153.846153846	100	0.00206333333333	0.000952307692308	0.000619	7	1	75	0
Carroll	82	0	0	0	0.00048685	0.0	410	164	102.5	0.00243425	0.0009737	0.0006085625	72	0	7100	0
Worcester	2	0	0	0	3.859e-05	0.0	10	4	2.5	0.00019295	7.718e-05	4.82375e-05	0	0	100	0
Baltimore City	129	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	17	2	-29.2	0
Talbot	3	0	0	0	8.115e-05	0.0	15	6	3.75	0.00040575	0.0001623	0.0001014375	1	0	0	0
Unassigned	0	1	0	0	N/A	N/A	333.333333333	153.846153846	100	N/A	N/A	N/A	0	0	100	0
Calvert	10	0	0	0	0.00010869	0.0	50	20	12.5	0.00054345	0.00021738	0.0001358625	2	0	-300	0
Cecil	13	0	0	0	0.00012643	0.0	65	26	16.25	0.00063215	0.00025286	0.0001580375	0	0	-100	0
