Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	0.0	2240.638	8595.638	0.0	32.305	319.305	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.004	28.559	105.559	0.001	14.173	17.173	1.6e-07	0.00111233	0.00411135	4e-08	0.00055202	0.00066886
Montgomery	0.0	5092.282	18060.282	0.0	109.359	776.359	0.0	0.00483796	0.01715832	0.0	0.0001039	0.00073759
Caroline	0.0	41.629	314.629	0.0	0.0	1.0	0.0	0.00124997	0.00944718	0.0	0.0	3.003e-05
Queen Anne's	0.0	29.848	206.848	0.0	0.0	12.0	0.0	0.00059398	0.0041163	0.0	0.0	0.0002388
Frederick	0.006	801.082	2953.082	0.0	21.622	132.622	2e-08	0.00313354	0.01155136	0.0	8.458e-05	0.00051877
Washington	0.005	347.675	892.675	0.01	30.566	47.566	3e-08	0.00230361	0.00591465	7e-08	0.00020252	0.00031516
Prince George's	0.0	2927.154	19563.154	0.007	292.506	899.506	0.0	0.0032191	0.02151433	1e-08	0.00032168	0.00098922
Calvert	0.0	12.132	375.132	0.0	3.697	24.697	0.0	0.00013187	0.00407739	0.0	4.018e-05	0.00026844
Garrett	0.0	0.0	10.0	0.0	3.699	3.699	0.0	0.0	0.0003429	0.0	0.00012684	0.00012684
Worcester	0.0	81.543	322.543	0.002	18.191	33.191	0.0	0.00157349	0.00622394	4e-08	0.00035102	0.00064047
Talbot	0.0	23.333	131.333	0.0	4.817	8.817	0.0	0.00063117	0.00355261	0.0	0.0001303	0.0002385
Harford	0.0	277.294	1246.294	0.0	3.857	58.857	0.0	0.0010919	0.00490752	0.0	1.519e-05	0.00023176
Kent	0.0	53.068	241.068	0.0	5.975	24.975	0.0	0.00273786	0.01243708	0.0	0.00030826	0.0012885
Howard	0.0	654.461	2845.461	0.0	28.269	99.269	0.0	0.00202497	0.00880413	0.0	8.747e-05	0.00030715
Dorchester	0.0	51.245	208.245	0.001	6.382	10.382	0.0	0.00160151	0.00650806	3e-08	0.00019945	0.00032446
Unassigned	0.012	124.493	164.493	0.001	6.382	6.382	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	0.0	22.081	1012.081	0.0	3.276	36.276	0.0	0.00021397	0.00980746	0.0	3.175e-05	0.00035153
Charles	0.0	289.474	1505.474	0.04	95.494	177.494	0.0	0.00179238	0.00932165	2.5e-07	0.00059128	0.00109901
Baltimore	0.0	1841.517	8693.517	0.0	155.541	553.541	0.0	0.0022229	0.01049395	0.0	0.00018775	0.00066818
Saint Mary's	0.0	77.576	638.576	0.0	17.736	51.736	0.0	0.00068856	0.00566797	0.0	0.00015742	0.00045921
Cecil	0.004	167.577	584.577	0.015	26.143	51.143	4e-08	0.00162971	0.00568511	1.5e-07	0.00025425	0.00049737
Carroll	0.0	54.615	1017.615	0.0	37.371	139.371	0.0	0.00032426	0.0060418	0.0	0.00022188	0.00082748
Allegany	0.0	21.625	207.625	0.0	2.835	19.835	0.0	0.00030468	0.00292533	0.0	3.994e-05	0.00027946
Anne Arundel	0.0	1595.208	5904.208	0.0	12.514	198.514	0.0	0.00276931	0.01024981	0.0	2.172e-05	0.00034462
