Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	1.73	1643.217	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	1.319	2118.669	1.25e-06	0.00201286
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	1.91	439.032	3.801e-05	0.00873678
Frederick	51.478	13322.248	0.00020136	0.05211168
Washington	1.081	541.453	7.16e-06	0.00358754
Prince George's	6.295	5454.067	6.92e-06	0.00599804
Calvert	0.05	63.308	5.4e-07	0.00068811
Garrett	0.0	0.0	0.0	0.0
Worcester	0.246	115.892	4.75e-06	0.0022363
Talbot	0.006	17.581	1.6e-07	0.00047557
Harford	0.082	114.869	3.2e-07	0.00045232
Kent	0.0	0.0	0.0	0.0
Howard	0.077	362.398	2.4e-07	0.00112129
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.008	11.487	8e-08	0.00011131
Charles	1.536	942.489	9.51e-06	0.00583574
Baltimore	3.419	2701.123	4.13e-06	0.00326053
Saint Mary's	0.135	140.443	1.2e-06	0.00124657
Cecil	5.199	1532.35	5.056e-05	0.01490236
Carroll	0.651	514.5	3.87e-06	0.0030547
Allegany	0.0	11.277	0.0	0.00015889
Anne Arundel	3.347	2219.963	5.81e-06	0.0038539
