Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.04	801.136	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.067	1333.924	6e-08	0.00126731
Caroline	0.001	11.724	2e-08	0.00035203
Queen Anne's	0.001	18.237	2e-08	0.00036292
Frederick	0.019	385.587	8e-08	0.00150827
Washington	0.005	93.792	3e-08	0.00062144
Prince George's	0.099	1959.201	1.1e-07	0.00215461
Calvert	0.004	87.278	5e-08	0.00094865
Garrett	0.003	66.436	1.1e-07	0.00227808
Worcester	0.001	16.935	2e-08	0.00032678
Talbot	0.001	14.329	2e-08	0.00038761
Harford	0.005	91.186	2e-08	0.00035906
Kent	0.0	10.661	2e-08	0.00055003
Howard	0.016	310.033	5e-08	0.00095927
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.001	23.448	1e-08	0.00022722
Charles	0.014	273.559	9e-08	0.00169383
Baltimore	0.067	1337.832	8e-08	0.0016149
Saint Mary's	0.005	93.792	4e-08	0.00083249
Cecil	0.004	79.462	4e-08	0.00077278
Carroll	0.01	205.82	6e-08	0.001222
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.036	724.279	6e-08	0.00125736
