Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	4.346	3221.117
Somerset	0.0	0.0
Montgomery	1.59	2404.905
Caroline	0.0	2.0
Queen Anne's	3.819	880.737
Frederick	2.314	1571.455
Washington	0.868	469.754
Prince George's	7.803	7008.301
Calvert	0.182	177.304
Garrett	0.0	0.0
Worcester	9.548	2197.838
Talbot	5.729	1319.108
Kent	0.0	0.0
Howard	0.359	535.085
Dorchester	0.0	0.0
Wicomico	3.819	878.737
Charles	24.102	7657.605
Baltimore	12.456	7234.281
Saint Mary's	5.849	1727.896
Carroll	12.051	3827.806
Anne Arundel	2.551	2070.458
