Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.061	867.528	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.114	1616.52	1.1e-07	0.00153579
Caroline	0.001	20.842	4e-08	0.0006258
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	0.032	461.119	1.3e-07	0.00180372
Washington	0.007	102.905	5e-08	0.00068182
Prince George's	0.165	2353.789	1.8e-07	0.00258855
Calvert	0.006	87.274	7e-08	0.0009486
Garrett	0.0	2.605	1e-08	8.933e-05
Worcester	0.002	22.144	3e-08	0.0004273
Talbot	0.001	16.934	3e-08	0.00045806
Harford	0.008	114.628	3e-08	0.00045137
Kent	0.001	13.03	3e-08	0.00067224
Howard	0.024	343.885	7e-08	0.00106401
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.002	35.17	2e-08	0.00034081
Charles	0.02	278.755	1.2e-07	0.00172601
Baltimore	0.1	1428.946	1.2e-07	0.00172488
Saint Mary's	0.007	95.089	6e-08	0.00084401
Cecil	0.006	82.063	6e-08	0.00079808
Carroll	0.015	214.928	9e-08	0.00127608
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.052	737.269	9e-08	0.00127991
