Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.298	1087.725	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.627	2288.736	6e-07	0.00217443
Caroline	0.008	29.949	2.5e-07	0.00089927
Queen Anne's	0.0	11.878	1e-08	0.00023637
Frederick	0.168	615.046	6.6e-07	0.00240583
Washington	0.033	121.099	2.2e-07	0.00080238
Prince George's	0.877	3202.842	9.6e-07	0.00352229
Calvert	0.034	124.138	3.7e-07	0.00134928
Garrett	0.001	3.472	3e-08	0.00011907
Worcester	0.008	28.213	1.5e-07	0.00054441
Talbot	0.006	21.702	1.6e-07	0.00058706
Harford	0.055	201.398	2.2e-07	0.00079304
Kent	0.001	11.843	7e-08	0.00061102
Howard	0.123	448.806	3.8e-07	0.00138865
Dorchester	0.001	16.474	2e-08	0.00051484
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.016	56.86	1.5e-07	0.000551
Charles	0.094	344.634	5.8e-07	0.00213392
Baltimore	0.491	1792.619	5.9e-07	0.00216387
Saint Mary's	0.032	117.193	2.8e-07	0.0010402
Cecil	0.026	94.188	2.5e-07	0.000916
Carroll	0.069	253.05	4.1e-07	0.00150241
Allegany	0.053	60.544	7.5e-07	0.00085303
Anne Arundel	0.236	862.888	4.1e-07	0.00149799
