Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	1.64	3242.783
Somerset	0.0	0.0
Montgomery	0.102	2409.757
Caroline	0.0	2.0
Queen Anne's	2.263	904.087
Frederick	0.931	1583.233
Washington	0.399	474.499
Prince George's	2.343	7045.269
Calvert	0.043	178.129
Garrett	0.0	0.0
Worcester	5.657	2256.211
Talbot	3.394	1354.132
Kent	0.0	0.0
Howard	0.023	536.179
Dorchester	0.0	0.0
Wicomico	2.263	902.087
Charles	14.011	7800.563
Baltimore	5.495	7300.707
Saint Mary's	3.4	1762.541
Carroll	7.006	3899.285
Anne Arundel	0.879	2082.904
