Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.032	962.715	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.159	2380.728	1.5e-07	0.00226183
Caroline	0.0	0.0	0.0	0.0
Frederick	31.92	13615.681	0.00012486	0.05325949
Washington	0.003	105.37	2e-08	0.00069816
Garrett	0.0	0.0	0.0	0.0
Talbot	0.0	16.893	0.0	0.00045696
Harford	0.005	108.911	2e-08	0.00042886
Kent	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Baltimore	0.032	1206.957	4e-08	0.00145692
Saint Mary's	0.001	76.024	1e-08	0.00067479
Cecil	0.049	141.668	4.8e-07	0.00137774
Anne Arundel	0.013	709.908	2e-08	0.00123241
