Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	5.231	3211.982
Somerset	0.0	0.0
Montgomery	2.064	2401.49
Caroline	0.0	2.0
Queen Anne's	4.292	872.879
Frederick	2.741	1566.613
Washington	0.993	467.956
Prince George's	9.654	6991.803
Calvert	0.227	176.919
Garrett	0.0	0.0
Worcester	10.73	2178.194
Talbot	6.438	1307.321
Kent	0.0	0.0
Howard	0.466	534.314
Dorchester	0.0	0.0
Wicomico	4.292	870.879
Charles	27.577	7607.663
Baltimore	14.393	7208.401
Saint Mary's	6.636	1715.804
Carroll	13.789	3802.835
Allegany	0.0	11.277
Anne Arundel	3.12	2065.075
