Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	18.537	1119.786	5271.786	1.227	74.964	289.964	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.41	24.969	88.969	0.0	0.0	1.0	1.597e-05	0.0009725	0.0034652	0.0	0.0	3.895e-05
Montgomery	92.056	4124.411	13176.411	5.715	256.047	771.047	8.746e-05	0.00391843	0.01251836	5.43e-06	0.00024326	0.00073254
Caroline	0.67	97.248	307.248	5.715	256.047	256.047	2.012e-05	0.00292001	0.00922556	0.0001716	0.00768818	0.00768818
Queen Anne's	1.226	74.074	209.074	0.037	1.807	12.807	2.44e-05	0.00147408	0.00416059	7.4e-07	3.596e-05	0.00025486
Frederick	11.367	509.282	2042.282	1.026	45.965	138.965	4.446e-05	0.00199212	0.00798865	4.01e-06	0.0001798	0.00054358
Washington	8.773	298.505	662.505	0.076	1.592	10.592	5.813e-05	0.00197782	0.0043896	5e-07	1.055e-05	7.018e-05
Prince George's	118.248	5297.898	17743.898	4.607	206.421	659.421	0.00013004	0.0058263	0.01951363	5.07e-06	0.00022701	0.00072519
Calvert	2.401	105.1	364.1	0.293	9.128	23.128	2.61e-05	0.00114235	0.00395748	3.18e-06	9.921e-05	0.00025138
Garrett	0.024	1.49	8.49	0.293	9.128	9.128	8.2e-07	5.109e-05	0.00029112	1.005e-05	0.000313	0.000313
Worcester	2.572	109.942	278.942	0.364	10.867	18.867	4.963e-05	0.00212149	0.00538259	7.02e-06	0.00020969	0.00036407
Talbot	0.194	15.671	84.671	0.0	0.0	1.0	5.25e-06	0.00042391	0.00229039	0.0	0.0	2.705e-05
Harford	5.734	256.895	977.895	1.39	45.325	84.325	2.258e-05	0.00101157	0.00385065	5.47e-06	0.00017848	0.00033205
Kent	1.68	75.248	220.248	0.358	11.679	25.679	8.667e-05	0.00388216	0.01136295	1.847e-05	0.00060254	0.00132482
Howard	11.405	510.986	2004.986	0.845	37.879	87.879	3.529e-05	0.00158104	0.00620362	2.61e-06	0.0001172	0.00027191
Dorchester	1.172	52.519	174.519	0.0	0.0	2.0	3.663e-05	0.00164132	0.00545406	0.0	0.0	6.25e-05
Unassigned	0.997	44.686	118.686	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	12.224	547.674	1395.674	0.798	26.012	47.012	0.00011846	0.00530718	0.01352463	7.73e-06	0.00025207	0.00045556
Charles	8.487	353.527	1274.527	0.66	26.761	90.761	5.255e-05	0.00218898	0.00789166	4.09e-06	0.0001657	0.00056198
Baltimore	66.26	2607.227	7632.227	3.764	164.781	441.781	7.998e-05	0.00314719	0.00921287	4.54e-06	0.00019891	0.00053327
Saint Mary's	5.289	231.551	571.551	0.363	11.329	23.329	4.694e-05	0.00205524	0.00507306	3.22e-06	0.00010056	0.00020707
Cecil	3.377	169.513	497.513	0.319	12.94	32.94	3.284e-05	0.00164854	0.0048384	3.1e-06	0.00012584	0.00032035
Carroll	7.585	307.444	1027.444	0.697	28.234	99.234	4.503e-05	0.00182536	0.00610016	4.14e-06	0.00016763	0.00058917
Allegany	0.916	41.029	207.029	0.177	5.765	19.765	1.291e-05	0.00057808	0.00291693	2.49e-06	8.123e-05	0.00027848
Anne Arundel	24.971	1142.949	4175.949	1.262	56.522	201.522	4.335e-05	0.00198418	0.00724952	2.19e-06	9.812e-05	0.00034985
