Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	2.152	1639.556	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	1.78	2115.8	1.69e-06	0.00201013
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	2.146	435.103	4.271e-05	0.00865859
Frederick	57.603	13216.244	0.00022532	0.05169704
Washington	1.227	539.218	8.13e-06	0.00357273
Prince George's	7.789	5440.757	8.57e-06	0.0059834
Calvert	0.064	63.201	7e-07	0.00068694
Garrett	0.0	0.0	0.0	0.0
Worcester	0.279	115.385	5.38e-06	0.00222652
Talbot	0.01	17.567	2.7e-07	0.00047519
Harford	0.106	114.693	4.2e-07	0.00045163
Kent	0.0	0.0	0.0	0.0
Howard	0.168	362.202	5.2e-07	0.00112069
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.011	11.47	1.1e-07	0.00011115
Charles	1.795	939.287	1.111e-05	0.00581591
Baltimore	4.183	2693.908	5.05e-06	0.00325182
Saint Mary's	0.168	140.157	1.49e-06	0.00124403
Cecil	5.898	1521.602	5.736e-05	0.01479783
Carroll	0.797	513.126	4.73e-06	0.00304654
Allegany	0.0	11.277	0.0	0.00015889
Anne Arundel	3.965	2212.959	6.88e-06	0.00384174
