Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	90.243	964.774
Somerset	0.0	0.0
Montgomery	66.742	1024.738
Caroline	0.0	2.0
Queen Anne's	5.931	35.984
Frederick	43.457	439.495
Washington	11.822	101.838
Prince George's	198.237	2378.184
Calvert	5.098	61.589
Garrett	0.0	0.0
Worcester	14.827	85.96
Talbot	8.896	51.976
Harford	1.054	30.542
Kent	0.0	0.0
Howard	15.06	223.658
Dorchester	0.0	0.0
Wicomico	5.931	33.984
Charles	99.311	657.596
Baltimore	190.539	1720.789
Saint Mary's	20.038	126.303
Cecil	0.469	22.272
Carroll	49.656	327.797
Allegany	0.333	6.251
Anne Arundel	58.691	656.379
