Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	43.879	281.109	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	92.328	591.495	8.772e-05	0.00056195
Caroline	1.208	7.74	3.628e-05	0.0002324
Queen Anne's	0.527	3.542	1.049e-05	7.049e-05
Frederick	24.811	158.951	9.705e-05	0.00062176
Washington	4.885	31.297	3.237e-05	0.00020736
Prince George's	129.203	827.733	0.00014209	0.00091029
Calvert	5.008	32.082	5.443e-05	0.0003487
Garrett	0.14	0.897	4.8e-06	3.077e-05
Worcester	1.138	7.291	2.196e-05	0.0001407
Talbot	0.875	5.609	2.368e-05	0.00015172
Harford	8.124	52.049	3.199e-05	0.00020495
Kent	0.494	3.188	2.55e-05	0.00016448
Howard	18.105	115.988	5.602e-05	0.00035888
Dorchester	0.724	4.845	2.264e-05	0.00015143
Unassigned	0.0	0.0	N/A	N/A
Wicomico	2.294	14.695	2.223e-05	0.0001424
Charles	13.903	89.066	8.608e-05	0.00055148
Baltimore	72.315	463.279	8.729e-05	0.00055923
Saint Mary's	4.728	30.287	4.196e-05	0.00026883
Cecil	3.8	24.342	3.695e-05	0.00023673
Carroll	10.208	65.398	6.061e-05	0.00038828
Allegany	2.241	14.21	3.157e-05	0.00020022
Anne Arundel	34.809	223.002	6.043e-05	0.00038714
