Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	24.873	364.355	N/A	N/A
Somerset	0.126	1.85	4.92e-06	7.204e-05
Montgomery	39.813	583.214	3.782e-05	0.00055409
Caroline	0.084	1.233	2.53e-06	3.702e-05
Queen Anne's	1.01	14.796	2.01e-05	0.00029444
Frederick	9.974	146.112	3.902e-05	0.00057154
Washington	2.736	40.073	1.813e-05	0.00026551
Prince George's	55.385	811.321	6.091e-05	0.00089224
Calvert	2.693	39.456	2.928e-05	0.00042886
Garrett	0.0	0.0	0.0	0.0
Worcester	0.673	9.864	1.299e-05	0.00019034
Talbot	0.421	6.165	1.138e-05	0.00016677
Harford	2.778	40.689	1.094e-05	0.00016022
Kent	0.0	0.0	0.0	0.0
Howard	9.091	133.165	2.813e-05	0.00041203
Dorchester	-0.885	-13.131	-2.767e-05	-0.00041037
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.421	6.165	4.08e-06	5.974e-05
Charles	8.586	125.767	5.316e-05	0.00077873
Baltimore	42.801	626.986	5.167e-05	0.00075684
Saint Mary's	2.567	37.607	2.279e-05	0.0003338
Cecil	2.525	36.99	2.456e-05	0.00035974
Carroll	6.271	91.859	3.723e-05	0.00054539
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	21.632	316.884	3.755e-05	0.00055012
