Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	28.175	326.239	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	46.913	543.201	4.457e-05	0.00051607
Caroline	0.412	4.774	1.238e-05	0.00014335
Queen Anne's	0.641	7.427	1.276e-05	0.00014779
Frederick	13.561	157.019	5.304e-05	0.0006142
Washington	3.299	38.194	2.186e-05	0.00025306
Prince George's	68.903	797.827	7.577e-05	0.0008774
Calvert	3.069	35.541	3.336e-05	0.00038631
Garrett	2.336	27.054	8.012e-05	0.00092768
Worcester	0.596	6.896	1.149e-05	0.00013307
Talbot	0.504	5.835	1.363e-05	0.00015784
Harford	3.207	37.133	1.263e-05	0.00014622
Kent	0.379	4.485	1.954e-05	0.00023139
Howard	10.903	126.252	3.374e-05	0.00039064
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.825	9.548	7.99e-06	9.253e-05
Charles	9.621	111.399	5.957e-05	0.00068976
Baltimore	47.05	544.793	5.679e-05	0.00065762
Saint Mary's	3.299	38.194	2.928e-05	0.00033901
Cecil	2.795	32.359	2.718e-05	0.00031469
Carroll	7.238	83.814	4.298e-05	0.00049762
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	25.472	294.941	4.422e-05	0.00051202
