Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	236.0	3.0	0.0	0.0	0.00073021	9.28e-06	1000.0	461.538461538	300.0	0.00309333333333	0.00142769230769	0.000928
Washington	44.0	0.0	0.0	0.0	0.00029153	0.0	220.0	88.0	55.0	0.00145765	0.00058306	0.0003644125
Garrett	3.0	0.0	0.0	0.0	0.00010287	0.0	15.0	6.0	3.75	0.00051435	0.00020574	0.0001285875
Montgomery	871.0	21.0	0.0	0.0	0.0008275	1.995e-05	7000.0	3230.76923077	2100.0	0.00665	0.00306923076923	0.001995
Kent	8.0	0.0	0.0	0.0	0.00041273	0.0	40.0	16.0	10.0	0.00206365	0.00082546	0.0005159125
Somerset	4.0	0.0	0.0	0.0	0.00015579	0.0	20.0	8.0	5.0	0.00077895	0.00031158	0.0001947375
Caroline	11.0	0.0	0.0	0.0	0.00033029	0.0	55.0	22.0	13.75	0.00165145	0.00066058	0.0004128625
Dorchester	3.0	0.0	0.0	0.0	9.376e-05	0.0	15.0	6.0	3.75	0.0004688	0.00018752	0.0001172
Prince George's	1020.0	26.0	0.0	0.0	0.00112173	2.859e-05	8666.66666667	4000.0	2600.0	0.00953	0.00439846153846	0.002859
Harford	59.0	0.0	0.0	0.0	0.00023232	0.0	295.0	118.0	73.75	0.0011616	0.00046464	0.0002904
Anne Arundel	370.0	8.0	0.0	0.0	0.00064233	1.389e-05	2666.66666667	1230.76923077	800.0	0.00463	0.00213692307692	0.001389
Frederick	151.0	4.0	0.0	0.0	0.00059066	1.565e-05	1333.33333333	615.384615385	400.0	0.00521666666667	0.00240769230769	0.001565
Allegany	7.0	0.0	0.0	0.0	9.863e-05	0.0	35.0	14.0	8.75	0.00049315	0.00019726	0.0001232875
Wicomico	17.0	1.0	0.0	0.0	0.00016474	9.69e-06	333.333333333	153.846153846	100.0	0.00323	0.00149076923077	0.000969
Saint Mary's	46.0	0.0	0.0	0.0	0.00040829	0.0	230.0	92.0	57.5	0.00204145	0.00081658	0.0005103625
Baltimore	652.0	11.0	0.0	0.0	0.00078703	1.328e-05	3666.66666667	1692.30769231	1100.0	0.00442666666667	0.00204307692308	0.001328
Queen Anne's	15.0	0.0	0.0	0.0	0.0002985	0.0	75.0	30.0	18.75	0.0014925	0.000597	0.000373125
Charles	136.0	2.0	0.0	0.0	0.00084209	1.238e-05	666.666666667	307.692307692	200.0	0.00412666666667	0.00190461538462	0.001238
Carroll	159.0	16.0	0.0	0.0	0.00094402	9.5e-05	5333.33333333	2461.53846154	1600.0	0.0316666666667	0.0146153846154	0.0095
Worcester	10.0	0.0	0.0	0.0	0.00019296	0.0	50.0	20.0	12.5	0.0009648	0.00038592	0.0002412
Baltimore City	459.0	9.0	0.0	0.0	N/A	N/A	3000.0	1384.61538462	900.0	N/A	N/A	N/A
Talbot	8.0	0.0	0.0	0.0	0.0002164	0.0	40.0	16.0	10.0	0.001082	0.0004328	0.0002705
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Calvert	41.0	1.0	0.0	0.0	0.00044564	1.087e-05	333.333333333	153.846153846	100.0	0.00362333333333	0.00167230769231	0.001087
Cecil	41.0	1.0	0.0	0.0	0.00039873	9.73e-06	333.333333333	153.846153846	100.0	0.00324333333333	0.00149692307692	0.000973
