Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	7.44	3181.415
Somerset	0.0	0.0
Montgomery	3.585	2388.386
Caroline	0.0	2.0
Queen Anne's	6.147	848.041
Frederick	3.833	1550.772
Washington	1.387	462.286
Prince George's	14.559	6933.713
Calvert	0.354	175.532
Garrett	0.0	0.0
Worcester	15.367	2116.099
Talbot	9.22	1270.063
Kent	0.0	0.0
Howard	0.809	531.356
Dorchester	0.0	0.0
Wicomico	6.147	846.041
Charles	36.861	7452.237
Baltimore	19.964	7126.274
Saint Mary's	8.917	1678.519
Carroll	18.431	3725.121
Allegany	0.001	11.276
Anne Arundel	4.558	2046.596
