Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.614	799.779	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	1.023	1331.664	9.7e-07	0.00126516
Caroline	0.009	11.704	2.7e-07	0.00035143
Queen Anne's	0.014	18.206	2.8e-07	0.00036231
Frederick	0.296	384.934	1.16e-06	0.00150572
Washington	0.072	93.633	4.8e-07	0.00062039
Prince George's	1.502	1955.882	1.65e-06	0.00215096
Calvert	0.067	87.13	7.3e-07	0.00094704
Garrett	0.051	66.323	1.75e-06	0.00227422
Worcester	0.013	16.906	2.5e-07	0.00032622
Talbot	0.011	14.305	3e-07	0.00038696
Harford	0.07	91.032	2.8e-07	0.00035845
Kent	0.005	10.653	2.6e-07	0.00054958
Howard	0.238	309.508	7.4e-07	0.00095765
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.018	23.408	1.7e-07	0.00022683
Charles	0.21	273.095	1.3e-06	0.00169096
Baltimore	1.026	1335.566	1.24e-06	0.00161216
Saint Mary's	0.072	93.633	6.4e-07	0.00083108
Cecil	0.061	79.328	5.9e-07	0.00077147
Carroll	0.158	205.472	9.4e-07	0.00121993
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.555	723.052	9.6e-07	0.00125523
